coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9364599092284418,0.9,0.03645990922844178,366.0,366.0,0.0,family_Polyacrylics,family,,Polyacrylics,median,SCP,366.0,0.0,0.9223880597014925,-0.02238805970149249,0.05184701492537311,4,0.9364599092284418,-0.03645990922844178,0.03645990922844178,1
0.9863842662632375,0.9,0.08638426626323747,423.17397881996976,436.0,0.0,family_Polyacrylics,family,,Polyacrylics,median,Mondrian-similarity,423.17397881996976,0.0,0.97,-0.06999999999999995,0.0870149253731343,4,0.9863842662632375,-0.08638426626323747,0.08638426626323747,1
0.9364599092284418,0.9,0.03645990922844178,366.0,366.0,0.0,family_Polyacrylics,family,,Polyacrylics,median,Mondrian-family,366.0,1.0,0.9223880597014925,-0.02238805970149249,0.05184701492537311,4,0.9364599092284418,-0.03645990922844178,0.03645990922844178,1
0.8426626323751891,0.9,-0.0573373676248109,318.17631226282367,246.6875025336252,0.0,family_Polyacrylics,family,,Polyacrylics,median,Normalised SCP,1777.079737204519,0.0,0.72,0.18000000000000005,0.09111940298507465,4,0.8426626323751891,0.0573373676248109,0.0573373676248109,1
0.8623298033282905,0.9,-0.037670196671709566,135.45305141023096,135.45305141023093,0.0,family_Polyacrylics,family,,Polyacrylics,svr,SCP,419.3605270516187,0.0,0.8298507462686567,0.07014925373134329,0.04753731343283582,4,0.8623298033282905,0.037670196671709566,0.037670196671709566,1
0.983358547655068,0.9,0.083358547655068,262.287762842148,299.2866725052221,0.0,family_Polyacrylics,family,,Polyacrylics,svr,Mondrian-similarity,262.287762842148,0.0,0.94,-0.039999999999999925,0.08026119402985071,4,0.983358547655068,-0.083358547655068,0.083358547655068,1
0.8623298033282905,0.9,-0.037670196671709566,135.45305141023096,135.45305141023093,0.0,family_Polyacrylics,family,,Polyacrylics,svr,Mondrian-family,419.3605270516187,1.0,0.8298507462686567,0.07014925373134329,0.04753731343283582,4,0.8623298033282905,0.037670196671709566,0.037670196671709566,1
0.8093797276853253,0.9,-0.09062027231467473,121.7337356661348,115.61382530807245,0.0,family_Polyacrylics,family,,Polyacrylics,svr,Normalised SCP,1845.3870810955264,0.0,0.7701492537313432,0.12985074626865678,0.08246268656716418,4,0.8093797276853253,0.09062027231467473,0.09062027231467473,1
0.81089258698941,0.9,-0.08910741301059,125.97215999999987,125.97215999999992,0.0,family_Polyacrylics,family,,Polyacrylics,random_forest,SCP,1824.9052018481498,0.0,0.7432835820895523,0.15671641791044777,0.07542910447761195,4,0.81089258698941,0.08910741301059,0.08910741301059,1
0.9652042360060514,0.9,0.06520423600605141,235.67754190620272,262.65199999999993,0.0,family_Polyacrylics,family,,Polyacrylics,random_forest,Mondrian-similarity,235.67754190620272,0.0,0.92,-0.020000000000000018,0.06679104477611938,4,0.9652042360060514,-0.06520423600605141,0.06520423600605141,1
0.81089258698941,0.9,-0.08910741301059,125.97215999999987,125.97215999999992,0.0,family_Polyacrylics,family,,Polyacrylics,random_forest,Mondrian-family,1824.9052018481498,1.0,0.7432835820895523,0.15671641791044777,0.07542910447761195,4,0.81089258698941,0.08910741301059,0.08910741301059,1
0.7972768532526475,0.9,-0.1027231467473525,118.48018815316493,121.87901915655912,0.0,family_Polyacrylics,family,,Polyacrylics,random_forest,Normalised SCP,2582.3113796514203,0.0,0.7522388059701492,0.14776119402985077,0.09319029850746272,4,0.7972768532526475,0.1027231467473525,0.1027231467473525,1
0.8214826021180031,0.9,-0.07851739788199696,116.09160039520097,116.09160039520097,0.0,family_Polyacrylics,family,,Polyacrylics,hist_gbr,SCP,1224.026942319913,0.0,0.7701492537313432,0.12985074626865678,0.0712126865671642,4,0.8214826021180031,0.07851739788199696,0.07851739788199696,1
0.9667170953101362,0.9,0.06671709531013614,235.25541295183945,279.00845702129607,0.0,family_Polyacrylics,family,,Polyacrylics,hist_gbr,Mondrian-similarity,235.25541295183945,0.0,0.94,-0.039999999999999925,0.07003731343283578,4,0.9667170953101362,-0.06671709531013614,0.06671709531013614,1
0.8214826021180031,0.9,-0.07851739788199696,116.09160039520097,116.09160039520097,0.0,family_Polyacrylics,family,,Polyacrylics,hist_gbr,Mondrian-family,1224.026942319913,1.0,0.7701492537313432,0.12985074626865678,0.0712126865671642,4,0.8214826021180031,0.07851739788199696,0.07851739788199696,1
0.7866868381240545,0.9,-0.11331316187594553,107.5872392081289,106.96807578871204,0.0,family_Polyacrylics,family,,Polyacrylics,hist_gbr,Normalised SCP,3221.804554627353,0.0,0.7611940298507462,0.13880597014925378,0.08095149253731346,4,0.7866868381240545,0.11331316187594553,0.11331316187594553,1
0.7760968229954615,0.9,-0.12390317700453857,116.35240000000047,116.3524000000005,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,SCP,4787.285494166103,0.0,0.7044776119402985,0.19552238805970157,0.10513059701492541,4,0.7760968229954615,0.12390317700453857,0.12390317700453857,1
0.9682299546142209,0.9,0.06822995461422088,242.80007301059,273.21219999999994,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Mondrian-similarity,242.80007301059,0.0,0.93,-0.030000000000000027,0.07003731343283581,4,0.9682299546142209,-0.06822995461422088,0.06822995461422088,1
0.7760968229954615,0.9,-0.12390317700453857,116.35240000000047,116.3524000000005,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Mondrian-family,4787.285494166103,1.0,0.7044776119402985,0.19552238805970157,0.10513059701492541,4,0.7760968229954615,0.12390317700453857,0.12390317700453857,1
0.7503782148260212,0.9,-0.14962178517397884,111.67537022107791,112.84887066264051,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Normalised SCP,9939.278759556355,0.0,0.7074626865671642,0.19253731343283587,0.13313432835820896,4,0.7503782148260212,0.14962178517397884,0.14962178517397884,1
0.9714867617107943,0.9,0.07148676171079427,385.0,385.0,0.0,family_Polyamides,family,,Polyamides,median,SCP,385.0,0.0,0.9563318777292577,-0.05633187772925763,0.07490885284949886,5,0.9714867617107943,-0.07148676171079427,0.07148676171079427,1
0.9195519348268839,0.9,0.019551934826883888,337.72505091649697,346.0,0.0,family_Polyamides,family,,Polyamides,median,Mondrian-similarity,337.72505091649697,0.0,0.86084142394822,0.03915857605177997,0.046199396131271483,5,0.9195519348268839,-0.019551934826883888,0.019551934826883888,1
0.9714867617107943,0.9,0.07148676171079427,385.0,385.0,0.0,family_Polyamides,family,,Polyamides,median,Mondrian-family,385.0,1.0,0.9563318777292577,-0.05633187772925763,0.07490885284949886,5,0.9714867617107943,-0.07148676171079427,0.07148676171079427,1
0.780040733197556,0.9,-0.11995926680244406,262.6740978460146,236.36517911219283,0.0,family_Polyamides,family,,Polyamides,median,Normalised SCP,9601.667844373185,0.0,0.7216828478964401,0.17831715210355992,0.11100296924599118,5,0.780040733197556,0.11995926680244406,0.11995926680244406,1
0.8075356415478615,0.9,-0.09246435845213852,136.24541956631194,136.2454195663119,0.0,family_Polyamides,family,,Polyamides,svr,SCP,2182.8542069496298,0.0,0.6899563318777293,0.2100436681222707,0.07924336052940936,5,0.8075356415478615,0.09246435845213852,0.09246435845213852,1
0.9429735234215886,0.9,0.042973523421588555,228.27933701062068,253.3666628855116,0.0,family_Polyamides,family,,Polyamides,svr,Mondrian-similarity,228.27933701062068,0.0,0.8865979381443299,0.013402061855670167,0.03698116694560929,5,0.9429735234215886,-0.042973523421588555,0.042973523421588555,1
0.8075356415478615,0.9,-0.09246435845213852,136.24541956631194,136.2454195663119,0.0,family_Polyamides,family,,Polyamides,svr,Mondrian-family,2182.8542069496298,1.0,0.6899563318777293,0.2100436681222707,0.07924336052940936,5,0.8075356415478615,0.09246435845213852,0.09246435845213852,1
0.6741344195519349,0.9,-0.22586558044806515,113.93881236836899,107.77326507512183,0.0,family_Polyamides,family,,Polyamides,svr,Normalised SCP,99870.4359230574,0.0,0.5633187772925764,0.3366812227074236,0.20320902541464095,5,0.6741344195519349,0.22586558044806515,0.22586558044806515,1
0.7342158859470469,0.9,-0.16578411405295312,135.67959999999997,135.6796,0.0,family_Polyamides,family,,Polyamides,random_forest,SCP,19610.484889213105,0.0,0.5938864628820961,0.3061135371179039,0.1426475685022553,5,0.7342158859470469,0.16578411405295312,0.16578411405295312,1
