coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.7058823529411765,0.9,-0.1941176470588235,126.77380000000002,126.77380000000002,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,extra_trees,SCP,42870.26786204214,0.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.8823529411764706,0.9,-0.01764705882352946,156.7171435294115,153.5487199999995,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,extra_trees,Mondrian-similarity,266.0952457950866,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.7058823529411765,0.9,-0.1941176470588235,126.77380000000002,126.77380000000002,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,extra_trees,Mondrian-family,42870.26786204214,1.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.9411764705882353,0.9,0.04117647058823526,160.47460232387454,158.2972801673203,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,extra_trees,Normalised SCP,160.47460232387454,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.7647058823529411,0.9,-0.1352941176470589,127.23191413120696,127.23191413120696,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,hist_gbr,SCP,7367.509809791539,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.8823529411764706,0.9,-0.01764705882352946,170.0009231485505,184.74119243255663,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,hist_gbr,Mondrian-similarity,288.6502166376938,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.7647058823529411,0.9,-0.1352941176470589,127.23191413120696,127.23191413120696,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,hist_gbr,Mondrian-family,7367.509809791539,1.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.9411764705882353,0.9,0.04117647058823526,191.54843851470187,194.02092699939567,0.0,matched_Other backbone_0_informed,matched,informed,Other backbone,hist_gbr,Normalised SCP,191.54843851470187,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.5882352941176471,0.9,-0.31176470588235294,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,extra_trees,SCP,1416163.9931804498,0.0,0.45454545454545453,0.4454545454545455,1,0.5882352941176471,0.31176470588235294,0.31176470588235294,1,0.4454545454545455
0.9411764705882353,0.9,0.04117647058823526,255.2361882352941,278.96199999999993,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,extra_trees,Mondrian-similarity,255.2361882352941,0.0,0.9090909090909091,-0.009090909090909038,1,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,0.009090909090909038
0.5882352941176471,0.9,-0.31176470588235294,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,extra_trees,Mondrian-family,1416163.9931804498,1.0,0.45454545454545453,0.4454545454545455,1,0.5882352941176471,0.31176470588235294,0.31176470588235294,1,0.4454545454545455
0.8823529411764706,0.9,-0.01764705882352946,210.5440231233419,214.24224900626155,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,extra_trees,Normalised SCP,357.489693354306,0.0,0.8181818181818182,0.08181818181818179,1,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,0.08181818181818179
0.6470588235294118,0.9,-0.2529411764705882,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,hist_gbr,SCP,241802.67227248964,0.0,0.5454545454545454,0.3545454545454546,1,0.6470588235294118,0.2529411764705882,0.2529411764705882,1,0.3545454545454546
1.0,0.9,0.09999999999999998,272.68592139683074,318.3525202258077,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,hist_gbr,Mondrian-similarity,272.68592139683074,0.0,1.0,-0.09999999999999998,1,1.0,-0.09999999999999998,0.09999999999999998,1,0.09999999999999998
0.6470588235294118,0.9,-0.2529411764705882,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,hist_gbr,Mondrian-family,241802.67227248964,1.0,0.5454545454545454,0.3545454545454546,1,0.6470588235294118,0.2529411764705882,0.2529411764705882,1,0.3545454545454546
0.7647058823529411,0.9,-0.1352941176470589,202.13578510662745,201.3792520445628,0.0,matched_Other backbone_0_naive,matched,naive,Other backbone,hist_gbr,Normalised SCP,11704.904306848886,0.0,0.7272727272727273,0.17272727272727273,1,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,0.17272727272727273
