group,model,n,mae,rmse,r2,mae_random,deterioration,mean_nn_similarity
Polyphosphazenes,extra_trees,118,87.07554203389832,96.8287408400443,-1.3966654985644285,28.513379250871083,3.053848555366799,0.3038324027018001
Polydienes,extra_trees,89,82.68320741573034,103.60402903722704,0.0567123503477587,28.513379250871083,2.899803867098789,0.3678839632104764
Polysiloxanes,extra_trees,209,70.41698368421054,83.71975692571628,-0.4255537110855916,28.513379250871083,2.4696120044087477,0.3882512513123189
Polyhalo-olefins,extra_trees,56,57.14399571428572,75.63942424055706,0.0442298649418777,28.513379250871083,2.004111656198729,0.3332157800371139
Polyureas,extra_trees,43,55.1863537209302,69.20781777046443,0.4068469732800078,28.513379250871083,1.9354546942816067,0.5489532424982801
Polyamides,extra_trees,982,53.87545234215887,70.42347050123585,0.4163583613925486,28.513379250871083,1.8894797374994752,0.4886407907931809
Polyolefins,extra_trees,172,53.09344738372093,72.40919510221268,0.5117229801039929,28.513379250871083,1.862053842043255,0.4031316628805544
Polyurethanes,extra_trees,189,52.11436460317461,68.13788475626767,-0.4374290244087513,28.513379250871083,1.8277161799958352,0.4768054403301257
Polyphenylenes,extra_trees,429,48.663962377622376,65.25394926608405,0.6970994954645686,28.513379250871083,1.7067062430397721,0.4599815795215946
Polystyrenes,extra_trees,250,46.790694,59.50499030946217,0.1908647705960521,28.513379250871083,1.6410083697312219,0.3988446682328584
Polyanhydrides,extra_trees,43,45.95317837209301,58.96428141449675,0.2671384648485806,28.513379250871083,1.611635645420356,0.4728839348582591
Polysulfides,extra_trees,60,44.40177183333334,58.906871274723,0.726556795981026,28.513379250871083,1.55722587079807,0.5161077863245824
Polyimides,extra_trees,1707,42.319139988283546,55.53821173932519,0.4814345315071016,28.513379250871083,1.4841853578961777,0.4056434143488439
Polyacrylics,extra_trees,661,40.593817730711045,54.06842348934201,0.268739203463743,28.513379250871083,1.4236761407180774,0.4124038518055614
Polysulfones,extra_trees,232,37.99085534482759,48.9735957843982,0.580679330107535,28.513379250871083,1.3323869826361239,0.5614856221714859
Polyesters,extra_trees,836,37.31090153110048,48.44788046074551,0.7141254965736681,28.513379250871083,1.3085401489183583,0.5110715104273583
Polyethers,extra_trees,736,32.85453730978261,44.736292310973845,0.8301275141667476,28.513379250871083,1.1522498620986463,0.5509964998865527
Polyimines,extra_trees,52,30.58925692307692,46.21116106531571,0.4676815664699626,28.513379250871083,1.072803635582493,0.5317743184763455
Polycarbonates,extra_trees,98,29.35706051020408,34.87879820658036,0.7527299673698943,28.513379250871083,1.0295889607440065,0.576349909524065
