model,driver,n_families,pearson_r,pearson_p,spearman_rho,spearman_p
extra_trees,mean_nn_similarity,20,-0.6785806322008797,0.0010047945692205288,-0.6466165413533834,0.0020638211543594193
extra_trees,tg_median_shift,20,0.4374708061392424,0.053736568525089054,0.3098909583573106,0.18363292496133266
extra_trees,tg_iqr_ratio,20,0.33360226086173095,0.15060081938550884,0.4781954887218045,0.03295038321495765
extra_trees,n_members,20,-0.22511299819562708,0.33996310301985533,-0.2452049816128234,0.29741303572891536
hist_gbr,mean_nn_similarity,20,-0.6259764438517015,0.0031524970005472894,-0.6240601503759398,0.0032741072368306203
hist_gbr,tg_median_shift,20,0.39726540459569104,0.08284048548704463,0.28130878258649067,0.2295583853034244
hist_gbr,tg_iqr_ratio,20,0.32164768065449006,0.16669279804930381,0.44060150375939844,0.051851836932707014
hist_gbr,n_members,20,-0.2937952050326649,0.20865858880070032,-0.3189169086007274,0.17052808168150096
random_forest,mean_nn_similarity,20,-0.6179547621340244,0.0036878429867631883,-0.5157894736842105,0.019919763459703678
random_forest,tg_median_shift,20,0.43149208690661967,0.05748042202012772,0.2489657942142471,0.2898278857794764
random_forest,tg_iqr_ratio,20,0.2950202981023013,0.2066783570221409,0.4631578947368421,0.03972496645793576
random_forest,n_members,20,-0.2408572081564397,0.30633158058230686,-0.3520120594932558,0.1279885364001657
svr,mean_nn_similarity,20,-0.6504369471864877,0.0019017782165790253,-0.6466165413533834,0.0020638211543594193
svr,tg_median_shift,20,0.4638275172388678,0.03940203705553255,0.3956374856697703,0.08422432653875904
svr,tg_iqr_ratio,20,0.1607784276832738,0.49830961361198123,0.19849624060150375,0.4015036070038972
svr,n_members,20,-0.025998703044089248,0.9133603245277154,-0.32192555868186634,0.16630587607140598
