n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,ause,sparsification_gain,representation
661,48.80377799995613,63.048794776362136,0.005651882242968975,0.43280521321157817,13.170424797737292,family_Polyacrylics,family,,Polyacrylics,extra_trees,6513,3907,0.4124038518055614,0.4108369574325946,-0.06813740750025028,morgan
982,68.9677957346523,86.28498020023216,0.12384321466993209,0.6916706729648934,47.923663180098906,family_Polyamides,family,,Polyamides,extra_trees,6192,3716,0.4886407907931809,0.31593012870032317,0.3314890622409176,morgan
43,36.33171860465111,46.645886620368,0.54136139042932,0.8443344837565435,-9.372569767441817,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,7131,4279,0.47288393485825914,0.44407924787475117,0.004644449350428951,morgan
98,41.44121428571428,52.62295400175428,0.4371419149962881,0.5806808623096255,-10.937500000000002,family_Polycarbonates,family,,Polycarbonates,extra_trees,7076,4246,0.576349909524065,0.2859758180739824,0.32646930160968096,morgan
89,94.13972640449435,120.14054744761025,-0.26844041661137297,0.22193110456418677,41.0424488764045,family_Polydienes,family,,Polydienes,extra_trees,7085,4251,0.3678839632104764,0.41969806982839575,-0.03958004015277539,morgan
836,56.839191937799036,72.63492512008473,0.35743532623080676,0.6243725517385377,13.340287886762345,family_Polyesters,family,,Polyesters,extra_trees,6338,3802,0.5110715104273583,0.3551267516312223,0.0596772261429144,morgan
736,46.5659404891304,61.475667263884034,0.6792183109420146,0.8349380988929104,-4.591654891304303,family_Polyethers,family,,Polyethers,extra_trees,6438,3862,0.5509964998865527,0.3688296500507359,0.04128100427605168,morgan
56,112.68732321428567,136.18066972271666,-2.098046689529352,0.16694626528540885,101.4088053571428,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,7118,4270,0.3332157800371139,0.18806967280566933,0.5525473408543066,morgan
1707,74.19513245069324,90.84000669626673,-0.3873119424646254,0.5410648917738715,54.3203058543254,family_Polyimides,family,,Polyimides,extra_trees,5467,3281,0.40564341434884393,0.3329332044507986,0.18425100156591562,morgan
52,60.26404509615385,78.12953763754892,-0.5216271656556983,0.44446818552533207,-3.1176258653846314,family_Polyimines,family,,Polyimines,extra_trees,7122,4274,0.5317743184763455,0.32765400395531724,0.14230782355333824,morgan
172,68.1663573643411,90.88140951520576,0.23081828154182504,0.6342738780768991,13.769823643410842,family_Polyolefins,family,,Polyolefins,extra_trees,7002,4202,0.40313166288055446,0.3209513427437959,0.2564682212623264,morgan
429,72.36155248640249,93.96526198185597,0.37191119491697444,0.5587219243365206,-3.0499293628593658,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,6745,4047,0.4599815795215946,0.3956464978601416,-0.10199802045269384,morgan
118,62.68748717514125,73.65278667007463,-0.3866830964684056,0.6531010159219183,-50.58087700564974,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,7056,4234,0.3038324027018001,0.32500170090193176,-0.25866998166457417,morgan
209,77.62253527910688,97.85076581970677,-0.9474043039817608,0.24728909465539045,-27.663491451355675,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,6965,4179,0.38825125131231897,0.30374760975503035,0.044682072581450745,morgan
250,61.325193799999994,76.51675911179697,-0.33791174773102384,0.36666920150945814,29.938760199999994,family_Polystyrenes,family,,Polystyrenes,extra_trees,6924,4154,0.39884466823285847,0.3109679485798388,0.06349080302458025,morgan
60,69.30432944444449,87.06743861362926,0.40262539317651724,0.6819445227057915,-13.422442777777814,family_Polysulfides,family,,Polysulfides,extra_trees,7114,4268,0.5161077863245824,0.3128717814450527,0.03857180864113721,morgan
232,50.94634774425289,65.17438955075377,0.25736360303374595,0.6229099009859628,14.55340498563227,family_Polysulfones,family,,Polysulfones,extra_trees,6942,4166,0.5614856221714859,0.4072416613684653,-0.09226785500618785,morgan
43,57.04159100775197,70.41809934927679,0.3859198804029996,0.6372232511503582,-25.400015193798456,family_Polyureas,family,,Polyureas,extra_trees,7131,4279,0.5489532424982801,0.405944984903407,-0.27777330425999114,morgan
189,53.553391181657844,70.87049260752933,-0.5550344616070715,0.46253715090718506,-31.459094038800657,family_Polyurethanes,family,,Polyurethanes,extra_trees,6985,4191,0.47680544033012573,0.3705992039548969,0.3208883550328045,morgan
212,60.49865408355796,77.21239721358691,-0.8059192248516451,0.350835604316284,-19.921737920035948,family_Polyvinyls,family,,Polyvinyls,extra_trees,6962,4178,0.42399581058029584,0.2998916983370805,0.11057201442155656,morgan
