n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,ause,sparsification_gain,representation
17,42.00478235294118,52.81810554379937,-0.3752978673018543,0.6544117647058824,-31.126154117647047,matched_Other backbone_0_informed,matched,informed,Other backbone,extra_trees,7157,4295,0.5583214190697289,0.06770837619068343,0.6107348000850885,descriptors
17,40.67219954342074,50.632280961390734,-0.26382259218995574,0.5612745098039216,-26.057217823996034,matched_Other backbone_0_informed,matched,informed,Other backbone,hist_gbr,7157,4295,0.5583214190697289,,,descriptors
17,51.75379588235293,69.692064444056,-1.3944059799358977,0.7034313725490197,-46.181259411764714,matched_Other backbone_0_naive,matched,naive,Other backbone,extra_trees,7116,4270,0.36324059777938267,0.10169950370729681,0.8763840753270277,descriptors
17,54.97788562679808,70.55772297417153,-1.4542581572553122,0.5098039215686275,-49.05651254565722,matched_Other backbone_0_naive,matched,naive,Other backbone,hist_gbr,7116,4270,0.36324059777938267,,,descriptors
17,48.042849411764735,63.73702989877765,-1.0026948128473863,0.5000000000000001,-39.3130117647059,matched_Other backbone_0_control,matched,control,Other backbone,extra_trees,7116,4270,0.5452593310679825,0.15261183492556835,0.7075643200735531,descriptors
17,46.015761832196354,61.529791184137125,-0.8663883365733231,0.4387254901960785,-34.7170338555016,matched_Other backbone_0_control,matched,control,Other backbone,hist_gbr,7116,4270,0.5452593310679825,,,descriptors
17,30.846878823529416,37.815826116620414,0.5825618671118908,0.8455882352941178,-22.885725882352958,matched_Other backbone_1_informed,matched,informed,Other backbone,extra_trees,7157,4295,0.5599749190133396,0.1853195930952837,0.3320026492399696,descriptors
17,39.32193348175533,53.6023302734322,0.16128912307145626,0.661764705882353,-25.063424572935432,matched_Other backbone_1_informed,matched,informed,Other backbone,hist_gbr,7157,4295,0.5599749190133396,,,descriptors
17,48.10158294117649,64.12845744765742,-0.20045675993945467,0.7254901960784315,-35.69454529411767,matched_Other backbone_1_naive,matched,naive,Other backbone,extra_trees,7116,4270,0.4167807882557355,0.14286561339125178,0.36339073558595797,descriptors
17,46.236210117406955,60.67199263202421,-0.07453719149594229,0.7009803921568628,-32.66724621561197,matched_Other backbone_1_naive,matched,naive,Other backbone,hist_gbr,7116,4270,0.4167807882557355,,,descriptors
17,35.19533588235293,41.59043804533178,0.4950691292652669,0.8357843137254902,-27.408534705882342,matched_Other backbone_1_control,matched,control,Other backbone,extra_trees,7116,4270,0.48984788884913527,0.16539923866121595,0.7076867410010492,descriptors
17,32.61969089289168,45.46692908955873,0.3965571038614567,0.5955882352941178,-19.911705234166952,matched_Other backbone_1_control,matched,control,Other backbone,hist_gbr,7116,4270,0.48984788884913527,,,descriptors
17,39.45907,47.08366624722627,0.3010276379027945,0.6887254901960785,-31.271505294117652,matched_Other backbone_2_informed,matched,informed,Other backbone,extra_trees,7157,4295,0.5778211789970824,0.21595059774182815,0.6643699408019499,descriptors
17,35.72796677462441,46.52600299451141,0.3174869695800988,0.7156862745098039,-25.410061563579387,matched_Other backbone_2_informed,matched,informed,Other backbone,hist_gbr,7157,4295,0.5778211789970824,,,descriptors
17,50.11856529411764,58.659234269931744,-0.08490631609591759,0.6519607843137255,-37.348901764705886,matched_Other backbone_2_naive,matched,naive,Other backbone,extra_trees,7116,4270,0.4536259747385845,0.1557537715140381,0.5924437738098876,descriptors
17,53.63340570380654,62.49140319548383,-0.23128903424767389,0.5784313725490197,-41.97142339968117,matched_Other backbone_2_naive,matched,naive,Other backbone,hist_gbr,7116,4270,0.4536259747385845,,,descriptors
