model,regime,n_splits,mae,mae_sd,r2
group_contribution,cluster,10,54.86004851052384,5.665754830509263,0.30720299615893715
group_contribution,family,20,57.860649646636695,17.02610794738855,0.012357471823662671
group_contribution,random,10,43.844961370351406,1.1417865947903125,0.7164422661727496
group_contribution,scaffold,10,43.80325227913562,13.253866025600798,0.6718216373433856
hist_gbr,cluster,10,44.46646820548188,10.372586985325436,0.5383250127057684
hist_gbr,family,20,46.81575420646603,15.588780744440573,0.3224053969171593
hist_gbr,random,10,28.130517460426795,1.014958619469239,0.8654096349536105
hist_gbr,scaffold,10,33.80688213049636,7.763573905722154,0.792336598989513
median,cluster,10,121.60658626969771,24.225293152329073,-1.7372175114308657
median,family,20,94.57504044135257,27.264488676992652,-1.2034554115556548
median,random,10,93.78567839721254,1.6503711021720064,-0.003376175752740845
median,scaffold,10,95.70922777570232,13.66621209657923,-0.29107000116045556
