n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,representation
661,56.25214756566785,73.28852889560478,-0.3435594449447097,0.5097150597597998,18.004848553656217,family_Polyacrylics,family,,Polyacrylics,group_contribution,6513,3907,0.4124038518055614,groups
982,49.76746798683837,64.3105108016513,0.5132843182025806,0.8524106767414963,31.20369315001354,family_Polyamides,family,,Polyamides,group_contribution,6192,3716,0.4886407907931809,groups
43,51.632410736821406,74.2051654285237,-0.16067914918092918,0.8347117092356148,-29.96562704295905,family_Polyanhydrides,family,,Polyanhydrides,group_contribution,7131,4279,0.47288393485825914,groups
98,38.44845375121081,46.424342945482266,0.5619335503179737,0.8813513937882681,-29.48615176599017,family_Polycarbonates,family,,Polycarbonates,group_contribution,7076,4246,0.576349909524065,groups
89,76.94320047158163,100.41274814963107,0.11392891418422779,0.5499311744801183,21.513552621122184,family_Polydienes,family,,Polydienes,group_contribution,7085,4251,0.3678839632104764,groups
836,37.20968899290709,49.8576846963053,0.6972458723259611,0.8894216671836574,7.464603021148441,family_Polyesters,family,,Polyesters,group_contribution,6338,3802,0.5110715104273583,groups
736,39.749256611330004,54.58118508787892,0.7471348439444943,0.884085535680234,9.213288094153672,family_Polyethers,family,,Polyethers,group_contribution,6438,3862,0.5509964998865527,groups
56,59.43038838539301,78.00759586413479,-0.016554844062560248,0.6485387173935325,7.536708667342977,family_Polyhalo-olefins,family,,Polyhalo-olefins,group_contribution,7118,4270,0.3332157800371139,groups
1707,65.89236032032998,80.93887695289135,-0.10137232142590413,0.6438541672787793,58.94671871173638,family_Polyimides,family,,Polyimides,group_contribution,5467,3281,0.40564341434884393,groups
52,41.476625468979776,58.60514523822871,0.14385122845276999,0.7289149334279851,32.95567326368582,family_Polyimines,family,,Polyimines,group_contribution,7122,4274,0.5317743184763455,groups
172,75.2995211090772,90.66766276851205,0.23443215043473165,0.7895213495819832,14.824343523056456,family_Polyolefins,family,,Polyolefins,group_contribution,7002,4202,0.40313166288055446,groups
429,64.26618177145545,84.3934873744814,0.493354415735901,0.7334134197454338,-26.337404452129153,family_Polyphenylenes,family,,Polyphenylenes,group_contribution,6745,4047,0.4599815795215946,groups
118,102.149001048081,116.17961379776561,-2.4503147301643255,0.7447209513600163,-91.0829734286331,family_Polyphosphazenes,family,,Polyphosphazenes,group_contribution,7056,4234,0.3038324027018001,groups
209,68.15315671115687,80.58137784833067,-0.3206783110604572,0.7242552616445134,-52.34309150093603,family_Polysiloxanes,family,,Polysiloxanes,group_contribution,6965,4179,0.38825125131231897,groups
250,51.98835634153755,66.80204644808188,-0.019750359586844457,0.5724388933333707,-22.126622243098506,family_Polystyrenes,family,,Polystyrenes,group_contribution,6924,4154,0.39884466823285847,groups
60,51.40034729708897,72.39847875752986,0.5869581068213401,0.7931916152710451,8.732413083233874,family_Polysulfides,family,,Polysulfides,group_contribution,7114,4268,0.5161077863245824,groups
232,35.28411042958746,46.632076125736965,0.6198177918491613,0.8102152189891986,2.2670979982316974,family_Polysulfones,family,,Polysulfones,group_contribution,6942,4166,0.5614856221714859,groups
43,78.9466607040283,90.38200991963366,-0.011627041481832467,0.6468544690299972,27.38430463013255,family_Polyureas,family,,Polyureas,group_contribution,7131,4279,0.5489532424982801,groups
189,64.30844416080953,77.8001855949144,-0.8740034284800942,0.6462298452239306,-32.4589468272865,family_Polyurethanes,family,,Polyurethanes,group_contribution,6985,4191,0.47680544033012573,groups
212,48.615213068851574,62.048901846335575,-0.16625212540823164,0.7336289469338944,22.38089755482534,family_Polyvinyls,family,,Polyvinyls,group_contribution,6962,4178,0.42399581058029584,groups
