group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
1,16,0.6875,-0.21250000000000002,366.0,True,similarity,SCP,family_Other backbone,family,median
0,31,0.8064516129032258,-0.09354838709677427,366.0,True,similarity,SCP,family_Other backbone,family,median
3,7,0.8571428571428571,-0.04285714285714293,366.0,False,similarity,SCP,family_Other backbone,family,median
2,4,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Other backbone,family,median
Other backbone,58,0.7931034482758621,-0.10689655172413792,366.0,True,family,SCP,family_Other backbone,family,median
3,7,0.7142857142857143,-0.18571428571428572,348.0,False,similarity,Mondrian-similarity,family_Other backbone,family,median
1,16,0.875,-0.025000000000000022,384.0,True,similarity,Mondrian-similarity,family_Other backbone,family,median
0,31,0.9354838709677419,0.03548387096774186,410.0,True,similarity,Mondrian-similarity,family_Other backbone,family,median
2,4,1.0,0.09999999999999998,332.0,False,similarity,Mondrian-similarity,family_Other backbone,family,median
Other backbone,58,0.896551724137931,-0.0034482758620689724,389.9655172413793,True,family,Mondrian-similarity,family_Other backbone,family,median
1,16,0.6875,-0.21250000000000002,366.0,True,similarity,Mondrian-family,family_Other backbone,family,median
0,31,0.8064516129032258,-0.09354838709677427,366.0,True,similarity,Mondrian-family,family_Other backbone,family,median
3,7,0.8571428571428571,-0.04285714285714293,366.0,False,similarity,Mondrian-family,family_Other backbone,family,median
2,4,1.0,0.09999999999999998,366.0,False,similarity,Mondrian-family,family_Other backbone,family,median
Other backbone,58,0.7931034482758621,-0.10689655172413792,366.0,True,family,Mondrian-family,family_Other backbone,family,median
3,7,0.42857142857142855,-0.4714285714285715,355.8181295205335,False,similarity,Normalised SCP,family_Other backbone,family,median
2,4,0.5,-0.4,246.493330976123,False,similarity,Normalised SCP,family_Other backbone,family,median
0,31,0.5483870967741935,-0.3516129032258065,312.738369022178,True,similarity,Normalised SCP,family_Other backbone,family,median
1,16,0.5625,-0.3375,306.30265894703086,True,similarity,Normalised SCP,family_Other backbone,family,median
Other backbone,58,0.5344827586206896,-0.3655172413793104,311.59365885152135,True,family,Normalised SCP,family_Other backbone,family,median
0,31,0.5806451612903226,-0.3193548387096774,134.3414958420175,True,similarity,SCP,family_Other backbone,family,svr
1,16,0.9375,0.03749999999999998,134.3414958420175,True,similarity,SCP,family_Other backbone,family,svr
2,4,1.0,0.09999999999999998,134.34149584201748,False,similarity,SCP,family_Other backbone,family,svr
3,7,1.0,0.09999999999999998,134.3414958420175,False,similarity,SCP,family_Other backbone,family,svr
Other backbone,58,0.7586206896551724,-0.14137931034482765,134.34149584201748,True,family,SCP,family_Other backbone,family,svr
0,31,0.967741935483871,0.06774193548387097,319.9931729284649,True,similarity,Mondrian-similarity,family_Other backbone,family,svr
1,16,1.0,0.09999999999999998,220.24809950268786,True,similarity,Mondrian-similarity,family_Other backbone,family,svr
2,4,1.0,0.09999999999999998,174.49724503327957,False,similarity,Mondrian-similarity,family_Other backbone,family,svr
