regime,conformal,n_splits,coverage,worst_similarity_coverage,similarity_gap,worst_family_coverage,family_gap,mean_width,fallback,cwc
random,Mondrian-family,10,0.9031358885017422,0.6904573306807481,0.20954266931925192,0.5738504305404292,0.3261495694595708,135.5665365170732,0.06160278745644594,135.5665365170732
random,Mondrian-similarity,10,0.9071777003484321,0.8532538823141506,0.04674611768584945,0.6945165750926957,0.20548342490730426,129.07501694773518,0.0,129.07501694773518
random,Normalised SCP,10,0.9016027874564461,0.7410144661533612,0.15898553384663883,0.7319445198764084,0.1680554801235916,126.99310079555497,0.0,126.99310079555497
random,SCP,10,0.9043902439024389,0.6502689338844089,0.2497310661155911,0.5738504305404292,0.3261495694595708,132.32736400000002,0.0,132.32736400000002
scaffold,Mondrian-family,10,0.8347734714996136,0.6603835030944363,0.23961649690556372,0.43747606506877607,0.4625239349312239,129.01351035511965,0.09552198943884713,912.9790968572161
scaffold,Mondrian-similarity,10,0.8952153563430671,0.8398091975479843,0.06019080245201556,0.6631153961959877,0.23688460380401222,154.8319579138983,0.0,178.73060926058028
scaffold,Normalised SCP,10,0.8254952810029852,0.6834593368145437,0.21654066318545623,0.4589394769128988,0.44106052308710114,124.1058795950136,0.0,1160.1175775022348
scaffold,SCP,10,0.833751816215052,0.6242081290627717,0.27579187093722835,0.40964685198819495,0.490353148011805,126.45863800000002,0.0,922.752264437538
cluster,Mondrian-family,10,0.7566580204284563,0.6907751424731254,0.20922485752687456,0.4156914861856671,0.48430851381433293,141.54818141284056,0.19580506664484415,10434.778064979562
cluster,Mondrian-similarity,10,0.8857296818992356,0.7727799534351982,0.12722004656480182,0.7050779788129826,0.1949220211870173,232.22582631640876,0.1282001858323784,356.31666024214917
cluster,Normalised SCP,10,0.7108086176638431,0.6597779175963359,0.24022208240366413,0.4105639300087131,0.48943606999128686,127.67157827077865,0.0,37242.380105350785
cluster,SCP,10,0.7296882462436208,0.6741928236302855,0.22580717636971448,0.3975866754881539,0.5024133245118462,126.35768199999998,0.0,20920.174177828245
