group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,1406,0.7809388335704125,-0.11906116642958753,189.41683388657796,True,similarity,SCP,cluster_0,cluster,group_contribution
1,837,0.8757467144563919,-0.024253285543608172,189.41683388657793,True,similarity,SCP,cluster_0,cluster,group_contribution
2,382,0.9162303664921466,0.016230366492146597,189.41683388657793,True,similarity,SCP,cluster_0,cluster,group_contribution
3,86,0.9418604651162791,0.041860465116279055,189.41683388657796,True,similarity,SCP,cluster_0,cluster,group_contribution
4,5,1.0,0.09999999999999998,189.41683388657793,False,similarity,SCP,cluster_0,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,189.41683388657793,False,family,SCP,cluster_0,cluster,group_contribution
Polyphosphazenes,104,0.5384615384615384,-0.3615384615384616,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyureas,11,0.5454545454545454,-0.3545454545454546,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyolefins,57,0.5964912280701754,-0.3035087719298246,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polysulfides,5,0.6,-0.30000000000000004,189.41683388657793,False,family,SCP,cluster_0,cluster,group_contribution
Polysiloxanes,203,0.625615763546798,-0.274384236453202,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyphenylenes,42,0.7380952380952381,-0.16190476190476188,189.41683388657796,True,family,SCP,cluster_0,cluster,group_contribution
Polyacrylics,498,0.7891566265060241,-0.11084337349397588,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyurethanes,169,0.8284023668639053,-0.07159763313609468,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,189.41683388657793,False,family,SCP,cluster_0,cluster,group_contribution
Polydienes,29,0.8620689655172413,-0.037931034482758696,189.41683388657802,True,family,SCP,cluster_0,cluster,group_contribution
Polyamides,425,0.8847058823529412,-0.015294117647058791,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyethers,180,0.8888888888888888,-0.011111111111111183,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polyimides,81,0.9012345679012346,0.0012345679012345512,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
Polycarbonates,70,0.9142857142857143,0.014285714285714235,189.41683388657796,True,family,SCP,cluster_0,cluster,group_contribution
Polyanhydrides,26,0.9230769230769231,0.023076923076923106,189.41683388657796,True,family,SCP,cluster_0,cluster,group_contribution
Polyesters,717,0.9246861924686193,0.02468619246861925,189.41683388657796,True,family,SCP,cluster_0,cluster,group_contribution
Polysulfones,29,0.9310344827586207,0.03103448275862064,189.41683388657802,True,family,SCP,cluster_0,cluster,group_contribution
