group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,6,0.6666666666666666,-0.2333333333333334,127.25046000000157,False,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
1,12,0.8333333333333334,-0.06666666666666665,127.25046000000157,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
2,32,0.875,-0.025000000000000022,127.25046000000157,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
3,44,0.8863636363636364,-0.013636363636363669,127.25046000000155,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
4,39,0.8974358974358975,-0.002564102564102555,127.25046000000148,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
5,65,0.9230769230769231,0.023076923076923106,127.25046000000157,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
Polyacrylics,198,0.8888888888888888,-0.011111111111111183,127.25046000000155,True,family,SCP,matched_Polyacrylics_0_informed,matched,extra_trees
4,39,0.8717948717948718,-0.028205128205128216,111.19695999999968,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
5,65,0.9076923076923077,0.007692307692307665,97.0616,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
2,32,0.9375,0.03749999999999998,160.18052000000023,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
3,44,0.9545454545454546,0.054545454545454564,157.42180000000005,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
1,12,1.0,0.09999999999999998,207.6136000000004,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
0,6,1.0,0.09999999999999998,287.80019999999996,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
Polyacrylics,198,0.9242424242424242,0.024242424242424176,135.94033171717172,True,family,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,extra_trees
0,6,0.3333333333333333,-0.5666666666666667,84.99983999999996,False,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
1,12,0.5,-0.4,84.99983999999996,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
2,32,0.65625,-0.24375000000000002,84.99983999999995,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
3,44,0.7045454545454546,-0.19545454545454544,84.99983999999995,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
4,39,0.7948717948717948,-0.1051282051282052,84.99983999999995,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
5,65,0.8769230769230769,-0.023076923076923106,84.99983999999995,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
Polyacrylics,198,0.7474747474747475,-0.1525252525252525,84.99983999999996,True,family,Mondrian-family,matched_Polyacrylics_0_informed,matched,extra_trees
0,6,0.6666666666666666,-0.2333333333333334,130.14500494054147,False,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
2,32,0.84375,-0.05625000000000002,135.89570509143434,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
