group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,1406,0.7788051209103841,-0.1211948790896159,368.0,True,similarity,SCP,cluster_0,cluster,median
2,382,0.8167539267015707,-0.08324607329842937,368.0,True,similarity,SCP,cluster_0,cluster,median
1,837,0.8530465949820788,-0.046953405017921224,368.0,True,similarity,SCP,cluster_0,cluster,median
3,86,0.9186046511627907,0.018604651162790642,368.0,True,similarity,SCP,cluster_0,cluster,median
4,5,1.0,0.09999999999999998,368.0,False,similarity,SCP,cluster_0,cluster,median
Polyphosphazenes,104,0.2692307692307692,-0.6307692307692307,368.0,True,family,SCP,cluster_0,cluster,median
Other backbone,37,0.3783783783783784,-0.5216216216216216,368.0,True,family,SCP,cluster_0,cluster,median
Polysiloxanes,203,0.39901477832512317,-0.5009852216748769,368.0,True,family,SCP,cluster_0,cluster,median
Polysulfides,5,0.6,-0.30000000000000004,368.0,False,family,SCP,cluster_0,cluster,median
Polyesters,648,0.7839506172839507,-0.11604938271604937,368.0,True,family,SCP,cluster_0,cluster,median
Polycarbonates,155,0.8193548387096774,-0.08064516129032262,368.0,True,family,SCP,cluster_0,cluster,median
Polydienes,17,0.8235294117647058,-0.07647058823529418,368.0,True,family,SCP,cluster_0,cluster,median
Polyimines,6,0.8333333333333334,-0.06666666666666665,368.0,False,family,SCP,cluster_0,cluster,median
Polyurethanes,169,0.8698224852071006,-0.03017751479289943,368.0,True,family,SCP,cluster_0,cluster,median
Polystyrenes,16,0.875,-0.025000000000000022,368.0,True,family,SCP,cluster_0,cluster,median
Polyphenylenes,42,0.8809523809523809,-0.01904761904761909,368.0,True,family,SCP,cluster_0,cluster,median
Polyacrylics,498,0.9056224899598394,0.005622489959839383,368.0,True,family,SCP,cluster_0,cluster,median
Polyvinyls,32,0.90625,0.006249999999999978,368.0,True,family,SCP,cluster_0,cluster,median
Polyethers,157,0.9299363057324841,0.02993630573248407,368.0,True,family,SCP,cluster_0,cluster,median
Polyamides,437,0.9405034324942791,0.040503432494279124,368.0,True,family,SCP,cluster_0,cluster,median
Polysulfones,29,1.0,0.09999999999999998,368.0,True,family,SCP,cluster_0,cluster,median
Polyhalo-olefins,1,1.0,0.09999999999999998,368.0,False,family,SCP,cluster_0,cluster,median
Polyolefins,32,1.0,0.09999999999999998,368.0,True,family,SCP,cluster_0,cluster,median
Polyureas,11,1.0,0.09999999999999998,368.0,True,family,SCP,cluster_0,cluster,median
Polyimides,81,1.0,0.09999999999999998,368.0,True,family,SCP,cluster_0,cluster,median
Polyanhydrides,36,1.0,0.09999999999999998,368.0,True,family,SCP,cluster_0,cluster,median
0,1406,0.9253200568990043,0.025320056899004295,494.0,True,similarity,Mondrian-similarity,cluster_0,cluster,median
2,382,0.9319371727748691,0.03193717277486907,444.6,True,similarity,Mondrian-similarity,cluster_0,cluster,median
1,837,0.9689366786140979,0.06893667861409791,508.0,True,similarity,Mondrian-similarity,cluster_0,cluster,median
3,86,0.9883720930232558,0.08837209302325577,404.0,True,similarity,Mondrian-similarity,cluster_0,cluster,median
4,5,1.0,0.09999999999999998,314.0,False,similarity,Mondrian-similarity,cluster_0,cluster,median
Polysiloxanes,203,0.6600985221674877,-0.23990147783251237,492.34876847290644,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyphosphazenes,104,0.7115384615384616,-0.18846153846153846,495.21153846153845,True,family,Mondrian-similarity,cluster_0,cluster,median
Polysulfides,5,0.8,-0.09999999999999998,499.6,False,family,Mondrian-similarity,cluster_0,cluster,median
Other backbone,37,0.8918918918918919,-0.008108108108108136,494.7351351351352,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyesters,648,0.9398148148148148,0.03981481481481475,484.50370370370376,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyacrylics,498,0.9839357429718876,0.08393574297188755,485.889156626506,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyethers,157,0.9872611464968153,0.08726114649681527,486.2458598726115,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyamides,437,0.9931350114416476,0.0931350114416476,491.5633867276888,True,family,Mondrian-similarity,cluster_0,cluster,median
Polycarbonates,155,0.9935483870967742,0.09354838709677415,479.7522580645162,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyurethanes,169,0.9940828402366864,0.09408284023668634,493.88757396449705,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyphenylenes,42,1.0,0.09999999999999998,492.9809523809524,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyimides,81,1.0,0.09999999999999998,484.595061728395,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyureas,11,1.0,0.09999999999999998,500.3636363636364,True,family,Mondrian-similarity,cluster_0,cluster,median
Polystyrenes,16,1.0,0.09999999999999998,472.8,True,family,Mondrian-similarity,cluster_0,cluster,median
Polysulfones,29,1.0,0.09999999999999998,494.6827586206897,True,family,Mondrian-similarity,cluster_0,cluster,median
Polydienes,17,1.0,0.09999999999999998,486.10588235294114,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyvinyls,32,1.0,0.09999999999999998,494.6875,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyhalo-olefins,1,1.0,0.09999999999999998,494.0,False,family,Mondrian-similarity,cluster_0,cluster,median
Polyolefins,32,1.0,0.09999999999999998,494.875,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyanhydrides,36,1.0,0.09999999999999998,499.21666666666664,True,family,Mondrian-similarity,cluster_0,cluster,median
Polyimines,6,1.0,0.09999999999999998,496.3333333333333,False,family,Mondrian-similarity,cluster_0,cluster,median
0,1406,0.7247510668563301,-0.17524893314366996,380.7405405405405,True,similarity,Mondrian-family,cluster_0,cluster,median
1,837,0.7562724014336918,-0.14372759856630823,368.7443249701314,True,similarity,Mondrian-family,cluster_0,cluster,median
2,382,0.8089005235602095,-0.09109947643979055,386.06439790575917,True,similarity,Mondrian-family,cluster_0,cluster,median
3,86,1.0,0.09999999999999998,396.9930232558139,True,similarity,Mondrian-family,cluster_0,cluster,median
4,5,1.0,0.09999999999999998,402.8,False,similarity,Mondrian-family,cluster_0,cluster,median
Polyphosphazenes,104,0.2692307692307692,-0.6307692307692307,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Other backbone,37,0.3783783783783784,-0.5216216216216216,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polysiloxanes,203,0.39901477832512317,-0.5009852216748769,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyamides,437,0.4233409610983982,-0.47665903890160183,226.0,True,family,Mondrian-family,cluster_0,cluster,median
Polysulfides,5,0.6,-0.30000000000000004,368.0,False,family,Mondrian-family,cluster_0,cluster,median
Polycarbonates,155,0.8193548387096774,-0.08064516129032262,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyesters,648,0.8225308641975309,-0.07746913580246917,398.0,True,family,Mondrian-family,cluster_0,cluster,median
Polydienes,17,0.8235294117647058,-0.07647058823529418,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyimines,6,0.8333333333333334,-0.06666666666666665,368.0,False,family,Mondrian-family,cluster_0,cluster,median
Polyurethanes,169,0.8698224852071006,-0.03017751479289943,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polysulfones,29,0.896551724137931,-0.0034482758620689724,280.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyphenylenes,42,0.9285714285714286,0.02857142857142858,392.0,True,family,Mondrian-family,cluster_0,cluster,median
Polystyrenes,16,0.9375,0.03749999999999998,390.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyimides,81,0.9382716049382716,0.03827160493827153,284.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyethers,157,0.9872611464968153,0.08726114649681527,444.5999999999999,True,family,Mondrian-family,cluster_0,cluster,median
Polyacrylics,498,0.9879518072289156,0.0879518072289156,496.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyvinyls,32,1.0,0.09999999999999998,460.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyhalo-olefins,1,1.0,0.09999999999999998,368.0,False,family,Mondrian-family,cluster_0,cluster,median
Polyolefins,32,1.0,0.09999999999999998,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyureas,11,1.0,0.09999999999999998,368.0,True,family,Mondrian-family,cluster_0,cluster,median
Polyanhydrides,36,1.0,0.09999999999999998,368.0,True,family,Mondrian-family,cluster_0,cluster,median
4,5,0.8,-0.09999999999999998,244.9331952760811,False,similarity,Normalised SCP,cluster_0,cluster,median
0,1406,0.8044096728307255,-0.09559032716927451,414.469793213774,True,similarity,Normalised SCP,cluster_0,cluster,median
2,382,0.8089005235602095,-0.09109947643979055,391.4479446746554,True,similarity,Normalised SCP,cluster_0,cluster,median
1,837,0.8363201911589009,-0.06367980884109914,394.1265962244445,True,similarity,Normalised SCP,cluster_0,cluster,median
3,86,0.9186046511627907,0.018604651162790642,347.34033736036616,True,similarity,Normalised SCP,cluster_0,cluster,median
Other backbone,37,0.4594594594594595,-0.44054054054054054,368.26861432516796,True,family,Normalised SCP,cluster_0,cluster,median
Polyphosphazenes,104,0.5,-0.4,451.9365638969911,True,family,Normalised SCP,cluster_0,cluster,median
Polysiloxanes,203,0.5517241379310345,-0.34827586206896555,454.07866256972403,True,family,Normalised SCP,cluster_0,cluster,median
Polyphenylenes,42,0.5714285714285714,-0.3285714285714286,293.0221678708137,True,family,Normalised SCP,cluster_0,cluster,median
Polysulfones,29,0.5862068965517241,-0.31379310344827593,221.5082413521012,True,family,Normalised SCP,cluster_0,cluster,median
Polysulfides,5,0.6,-0.30000000000000004,292.7005057527441,False,family,Normalised SCP,cluster_0,cluster,median
Polydienes,17,0.7647058823529411,-0.1352941176470589,347.60440153882917,True,family,Normalised SCP,cluster_0,cluster,median
Polyurethanes,169,0.7751479289940828,-0.12485207100591722,382.7198720535796,True,family,Normalised SCP,cluster_0,cluster,median
Polyolefins,32,0.78125,-0.11875000000000002,256.1463468498156,True,family,Normalised SCP,cluster_0,cluster,median
Polyethers,157,0.802547770700637,-0.09745222929936304,307.1615058358951,True,family,Normalised SCP,cluster_0,cluster,median
Polyesters,648,0.8101851851851852,-0.08981481481481479,384.5505672097639,True,family,Normalised SCP,cluster_0,cluster,median
Polystyrenes,16,0.8125,-0.08750000000000002,390.7256670528844,True,family,Normalised SCP,cluster_0,cluster,median
Polyimines,6,0.8333333333333334,-0.06666666666666665,451.0565662304875,False,family,Normalised SCP,cluster_0,cluster,median
Polyvinyls,32,0.875,-0.025000000000000022,407.5376415529362,True,family,Normalised SCP,cluster_0,cluster,median
Polyamides,437,0.919908466819222,0.01990846681922198,386.3055928862347,True,family,Normalised SCP,cluster_0,cluster,median
Polycarbonates,155,0.9225806451612903,0.022580645161290325,401.3344103958901,True,family,Normalised SCP,cluster_0,cluster,median
Polyimides,81,0.9259259259259259,0.025925925925925908,289.21043629449406,True,family,Normalised SCP,cluster_0,cluster,median
Polyacrylics,498,0.9337349397590361,0.033734939759036076,498.4199502039662,True,family,Normalised SCP,cluster_0,cluster,median
Polyanhydrides,36,0.9722222222222222,0.07222222222222219,394.36447607758,True,family,Normalised SCP,cluster_0,cluster,median
Polyureas,11,1.0,0.09999999999999998,408.27812453827994,True,family,Normalised SCP,cluster_0,cluster,median
