group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,62,0.5967741935483871,-0.3032258064516129,185.85457136820486,True,similarity,SCP,random_0,random,group_contribution
1,80,0.6375,-0.26250000000000007,185.85457136820477,True,similarity,SCP,random_0,random,group_contribution
2,146,0.815068493150685,-0.08493150684931505,185.8545713682048,True,similarity,SCP,random_0,random,group_contribution
3,210,0.9095238095238095,0.00952380952380949,185.85457136820474,True,similarity,SCP,random_0,random,group_contribution
4,284,0.9295774647887324,0.029577464788732355,185.8545713682048,True,similarity,SCP,random_0,random,group_contribution
5,653,0.9356814701378254,0.03568147013782541,185.85457136820477,True,similarity,SCP,random_0,random,group_contribution
Polyanhydrides,14,0.5,-0.4,185.85457136820474,True,family,SCP,random_0,random,group_contribution
Other backbone,13,0.5384615384615384,-0.3615384615384616,185.85457136820474,True,family,SCP,random_0,random,group_contribution
Polyphosphazenes,21,0.5714285714285714,-0.3285714285714286,185.85457136820477,True,family,SCP,random_0,random,group_contribution
Polydienes,20,0.6,-0.30000000000000004,185.85457136820477,True,family,SCP,random_0,random,group_contribution
Polyhalo-olefins,12,0.75,-0.15000000000000002,185.85457136820477,True,family,SCP,random_0,random,group_contribution
Polyolefins,24,0.75,-0.15000000000000002,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polyurethanes,43,0.7906976744186046,-0.10930232558139541,185.85457136820483,True,family,SCP,random_0,random,group_contribution
Polyureas,10,0.8,-0.09999999999999998,185.85457136820477,True,family,SCP,random_0,random,group_contribution
Polyvinyls,42,0.8095238095238095,-0.09047619047619049,185.85457136820483,True,family,SCP,random_0,random,group_contribution
Polysulfides,16,0.8125,-0.08750000000000002,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polyphenylenes,85,0.8470588235294118,-0.05294117647058827,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polyacrylics,122,0.8524590163934426,-0.04754098360655745,185.85457136820472,True,family,SCP,random_0,random,group_contribution
Polyimines,8,0.875,-0.025000000000000022,185.8545713682048,False,family,SCP,random_0,random,group_contribution
Polystyrenes,57,0.8771929824561403,-0.02280701754385972,185.85457136820483,True,family,SCP,random_0,random,group_contribution
Polysiloxanes,48,0.8958333333333334,-0.004166666666666652,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polyethers,144,0.9097222222222222,0.009722222222222188,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polyamides,200,0.92,0.020000000000000018,185.85457136820477,True,family,SCP,random_0,random,group_contribution
Polyimides,331,0.9395770392749244,0.0395770392749244,185.85457136820474,True,family,SCP,random_0,random,group_contribution
Polycarbonates,43,0.9534883720930233,0.05348837209302326,185.85457136820483,True,family,SCP,random_0,random,group_contribution
Polyesters,142,0.9647887323943662,0.06478873239436622,185.8545713682048,True,family,SCP,random_0,random,group_contribution
Polysulfones,40,0.975,0.07499999999999996,185.8545713682048,True,family,SCP,random_0,random,group_contribution
5,653,0.8667687595712098,-0.03323124042879022,146.18022153145034,True,similarity,Mondrian-similarity,random_0,random,group_contribution
2,146,0.8904109589041096,-0.009589041095890427,234.50841394438197,True,similarity,Mondrian-similarity,random_0,random,group_contribution
4,284,0.8908450704225352,-0.009154929577464777,161.92502629705612,True,similarity,Mondrian-similarity,random_0,random,group_contribution
1,80,0.9,0.0,318.117831344965,True,similarity,Mondrian-similarity,random_0,random,group_contribution
0,62,0.9032258064516129,0.003225806451612856,333.3556153664238,True,similarity,Mondrian-similarity,random_0,random,group_contribution
3,210,0.9380952380952381,0.03809523809523807,222.03001520819817,True,similarity,Mondrian-similarity,random_0,random,group_contribution
Polyureas,10,0.5,-0.4,173.78128223065553,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyanhydrides,14,0.5714285714285714,-0.3285714285714286,210.11650363436277,True,family,Mondrian-similarity,random_0,random,group_contribution
Polydienes,20,0.7,-0.20000000000000007,275.92355228008336,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyurethanes,43,0.7441860465116279,-0.15581395348837213,187.73490914869302,True,family,Mondrian-similarity,random_0,random,group_contribution
