group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,335,0.7223880597014926,-0.17761194029850746,149.37600000000003,True,similarity,SCP,family_Polyacrylics,family,extra_trees
3,25,0.76,-0.14,149.37600000000003,True,similarity,SCP,family_Polyacrylics,family,extra_trees
1,200,0.85,-0.050000000000000044,149.37599999999998,True,similarity,SCP,family_Polyacrylics,family,extra_trees
2,100,0.86,-0.040000000000000036,149.37599999999998,True,similarity,SCP,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,149.376,False,similarity,SCP,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.783661119515885,-0.116338880484115,149.37599999999998,True,family,SCP,family_Polyacrylics,family,extra_trees
0,335,0.9522388059701492,0.05223880597014918,283.8,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
2,100,0.96,0.05999999999999994,200.8319999999999,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
1,200,0.98,0.07999999999999996,266.05600000000004,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
3,25,1.0,0.09999999999999998,210.35576000000128,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,142.35199999999998,False,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.9636913767019667,0.06369137670196667,262.88751285930414,True,family,Mondrian-similarity,family_Polyacrylics,family,extra_trees
0,335,0.7223880597014926,-0.17761194029850746,149.37600000000003,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
3,25,0.76,-0.14,149.37600000000003,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
1,200,0.85,-0.050000000000000044,149.37599999999998,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
2,100,0.86,-0.040000000000000036,149.37599999999998,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,149.376,False,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.783661119515885,-0.116338880484115,149.37599999999998,True,family,Mondrian-family,family_Polyacrylics,family,extra_trees
4,1,0.0,-0.9,73.37983209080184,False,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
3,25,0.52,-0.38,122.0021317322349,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
0,335,0.8029850746268656,-0.09701492537313439,194.34361984825222,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
1,200,0.845,-0.05500000000000005,167.26208977625893,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
2,100,0.85,-0.050000000000000044,142.62817882680434,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.81089258698941,-0.08910741301059,175.40662876322756,True,family,Normalised SCP,family_Polyacrylics,family,extra_trees
0,229,0.4672489082969432,-0.4327510917030568,146.30800000000002,True,similarity,SCP,family_Polyamides,family,extra_trees
1,309,0.5436893203883495,-0.3563106796116505,146.308,True,similarity,SCP,family_Polyamides,family,extra_trees
5,5,0.6,-0.30000000000000004,146.308,False,similarity,SCP,family_Polyamides,family,extra_trees
3,97,0.711340206185567,-0.18865979381443299,146.308,True,similarity,SCP,family_Polyamides,family,extra_trees
2,288,0.7326388888888888,-0.16736111111111118,146.308,True,similarity,SCP,family_Polyamides,family,extra_trees
4,54,0.7777777777777778,-0.12222222222222223,146.308,True,similarity,SCP,family_Polyamides,family,extra_trees
Polyamides,982,0.6109979633401222,-0.2890020366598778,146.308,True,family,SCP,family_Polyamides,family,extra_trees
5,5,0.6,-0.30000000000000004,119.0,False,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
4,54,0.6666666666666666,-0.2333333333333334,132.916,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
3,97,0.6701030927835051,-0.22989690721649492,139.13200000000003,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
0,229,0.8165938864628821,-0.08340611353711791,299.672,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
1,309,0.8349514563106796,-0.06504854368932045,240.21800000000007,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
2,288,0.9097222222222222,0.009722222222222188,245.1003999999998,True,similarity,Mondrian-similarity,family_Polyamides,family,extra_trees
Polyamides,982,0.8258655804480651,-0.0741344195519349,239.01164276985742,True,family,Mondrian-similarity,family_Polyamides,family,extra_trees
0,229,0.4672489082969432,-0.4327510917030568,146.30800000000002,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
1,309,0.5436893203883495,-0.3563106796116505,146.308,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
5,5,0.6,-0.30000000000000004,146.308,False,similarity,Mondrian-family,family_Polyamides,family,extra_trees
3,97,0.711340206185567,-0.18865979381443299,146.308,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
2,288,0.7326388888888888,-0.16736111111111118,146.308,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
4,54,0.7777777777777778,-0.12222222222222223,146.308,True,similarity,Mondrian-family,family_Polyamides,family,extra_trees
