coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8346833578792342,0.9,-0.06531664212076582,189.4168338865779,189.41683388657793,0.0,cluster_0,cluster,,,group_contribution,SCP,1344.0588677086168,0.0,0.7809388335704125,0.11906116642958753,0.05035132089540534,4,0.5384615384615384,0.3615384615384616,0.12812972809429066,18
0.9907952871870398,0.9,0.09079528718703977,372.4024579365699,384.0271619646372,0.0,cluster_0,cluster,,,group_contribution,Mondrian-similarity,372.4024579365699,0.0,0.9790575916230366,-0.0790575916230366,0.08852896537131763,4,0.9090909090909091,-0.009090909090909038,0.08713090858681599,18
0.855301914580265,0.9,-0.04469808541973497,205.29548169545822,194.2067837358819,0.0,cluster_0,cluster,,,group_contribution,Mondrian-family,784.7717240248472,0.2857142857142857,0.8129445234708392,0.08705547652916079,0.04642881590999684,4,0.5384615384615384,0.3615384615384616,0.12832500733800078,18
0.8917525773195877,0.9,-0.008247422680412342,231.90179223804952,212.0421493679557,0.0,cluster_0,cluster,,,group_contribution,Normalised SCP,297.0013407609806,0.0,0.8691322901849218,0.030867709815078248,0.018073741497303702,4,0.59375,0.30625,0.07746177827766138,18
0.8155234657039712,0.9,-0.08447653429602886,192.58522435940822,192.58522435940824,0.0,cluster_1,cluster,,,group_contribution,SCP,2428.0283019064887,0.0,0.7417974322396577,0.15820256776034236,0.05636937490013953,5,0.43137254901960786,0.46862745098039216,0.15245141856732555,17
0.9754512635379061,0.9,0.0754512635379061,397.9663200610796,537.52,0.0,cluster_1,cluster,,,group_contribution,Mondrian-similarity,397.9663200610796,0.0,0.9212598425196851,-0.021259842519685046,0.06883068420555494,5,0.9318181818181818,-0.031818181818181746,0.07768403435215313,17
0.8505415162454874,0.9,-0.04945848375451267,228.938294242564,199.79061623981477,0.0,cluster_1,cluster,,,group_contribution,Mondrian-family,1009.4965522307494,0.18736462093862816,0.7746077032810271,0.1253922967189729,0.06588613804557877,5,0.43137254901960786,0.46862745098039216,0.16075257598665876,17
0.8725631768953068,0.9,-0.027436823104693198,207.30161322427813,180.46520793623932,0.0,cluster_1,cluster,,,group_contribution,Normalised SCP,472.1418615822537,0.0,0.8402282453637661,0.059771754636233965,0.03868939247081169,5,0.6410256410256411,0.25897435897435894,0.05719054507192706,17
0.7865807429871114,0.9,-0.11341925701288857,172.93930649750283,172.9393064975028,0.0,cluster_2,cluster,,,group_contribution,SCP,5195.34553250867,0.0,0.68804920913884,0.21195079086115998,0.07738465985898461,5,0.46835443037974683,0.4316455696202532,0.12751661028506836,10
0.9564063684609553,0.9,0.05640636846095526,290.097915852756,285.376336541706,0.0,cluster_2,cluster,,,group_contribution,Mondrian-similarity,290.097915852756,0.0,0.9131578947368421,-0.013157894736842035,0.052625701995240436,5,0.8607594936708861,0.03924050632911391,0.06629495203389452,10
0.8040181956027294,0.9,-0.09598180439727066,184.37256937592818,194.84561838954892,0.0,cluster_2,cluster,,,group_contribution,Mondrian-family,3282.6709232485186,0.07695223654283548,0.7100175746924429,0.18998242530755716,0.07254000796334341,5,0.5272727272727272,0.3727272727272728,0.13345484172535013,10
0.8134950720242609,0.9,-0.08650492797573917,186.33620928253515,179.02114999361626,0.0,cluster_2,cluster,,,group_contribution,Normalised SCP,2496.638380165584,0.0,0.7398945518453427,0.16010544815465733,0.06904962656863178,5,0.6455696202531646,0.25443037974683547,0.10087103100294356,10
0.8221453287197232,0.9,-0.07785467128027679,195.40207654618695,195.402076546187,0.0,cluster_3,cluster,,,group_contribution,SCP,2019.690387466102,0.0,0.7700729927007299,0.1299270072992701,0.040145507511141154,4,0.5,0.4,0.11499725942623151,19
0.9806228373702423,0.9,0.08062283737024223,426.14742867848247,529.0713892123758,0.0,cluster_3,cluster,,,group_contribution,Mondrian-similarity,426.14742867848247,0.0,0.9333333333333333,-0.033333333333333326,0.06495713685590662,4,0.8947368421052632,0.0052631578947368585,0.08548186309223556,19
0.8269896193771626,0.9,-0.07301038062283738,199.14263725965517,188.0969735820505,0.0,cluster_3,cluster,,,group_contribution,Mondrian-family,1779.9361232036897,0.17024221453287197,0.7846715328467153,0.11532846715328471,0.04237260967259146,4,0.5,0.4,0.12095989651090681,19
0.8463667820069204,0.9,-0.05363321799307963,221.8946434017291,197.94628757123735,0.0,cluster_3,cluster,,,group_contribution,Normalised SCP,1108.9836339361811,0.0,0.8341836734693877,0.06581632653061231,0.04298838372391636,4,0.5833333333333334,0.31666666666666665,0.08243932165864994,19
0.8643181025462155,0.9,-0.03568189745378447,206.0265237947479,206.02652379474796,0.0,cluster_4,cluster,,,group_contribution,SCP,600.9200157475278,0.0,0.830290736984449,0.06970926301555103,0.029740185079583804,5,0.35,0.55,0.11136325092855025,16
0.975933031042902,0.9,0.07593303104290194,347.0684998059964,345.44997822242567,0.0,cluster_4,cluster,,,group_contribution,Mondrian-similarity,347.0684998059964,0.0,0.9166666666666666,-0.016666666666666607,0.06093870063578013,5,0.7,0.20000000000000007,0.07795141040323672,16
0.8475758632717126,0.9,-0.052424136728287385,200.7944333334261,206.02652379474796,0.0,cluster_4,cluster,,,group_contribution,Mondrian-family,967.7809466053208,0.3983257760725497,0.810682893847194,0.08931710615280597,0.02546806721976582,5,0.35,0.55,0.12904565238987925,16
0.8657132891524242,0.9,-0.03428671084757584,201.39333909217203,186.91509952504055,0.0,cluster_4,cluster,,,group_contribution,Normalised SCP,563.3275382899676,0.0,0.85,0.050000000000000044,0.029396889915625037,5,0.65,0.25,0.06467144465164297,16
0.9076449461262186,0.9,0.007644946126218577,204.19138171571922,204.19138171571922,0.0,cluster_5,cluster,,,group_contribution,SCP,204.19138171571922,0.0,0.8627717391304348,0.03722826086956521,0.03431834234143763,4,0.5,0.4,0.10860890465170296,12
0.9892252437147255,0.9,0.08922524371472551,391.52788195796387,433.1267697714368,0.0,cluster_5,cluster,,,group_contribution,Mondrian-similarity,391.52788195796387,0.0,0.9647058823529412,-0.06470588235294117,0.08120279724047436,4,0.9,-0.0,0.08260625675699916,12
0.9225243714725501,0.9,0.022524371472550042,210.63039542451247,208.02830473345557,0.0,cluster_5,cluster,,,group_contribution,Mondrian-family,210.63039542451247,0.17188301693175986,0.8790760869565217,0.020923913043478293,0.03954388359658956,4,0.5,0.4,0.10871966153415236,12
0.8886608517188301,0.9,-0.011339148281169886,194.64048311951817,177.84862040557368,0.0,cluster_5,cluster,,,group_contribution,Normalised SCP,273.507386558992,0.0,0.8546195652173914,0.04538043478260867,0.01961723800120685,4,0.5555555555555556,0.34444444444444444,0.08755185808313486,12
0.797052913596785,0.9,-0.10294708640321504,179.29404061664593,179.29404061664593,0.0,cluster_6,cluster,,,group_contribution,SCP,3934.109115984093,0.0,0.7261189044756179,0.17388109552438213,0.07877001338925396,5,0.5483870967741935,0.3516129032258065,0.11069216241484646,13
0.9688546550569324,0.9,0.06885465505693233,335.44066973082676,435.0569470859864,0.0,cluster_6,cluster,,,group_contribution,Mondrian-similarity,335.44066973082676,0.0,0.9269102990033222,-0.026910299003322202,0.062476484819519104,5,0.8823529411764706,0.01764705882352946,0.06163077399270721,13
0.7809778968519759,0.9,-0.11902210314802408,171.09571683414714,160.018172715859,0.0,cluster_6,cluster,,,group_contribution,Mondrian-family,6080.767751532166,0.09879437374413931,0.70875083500334,0.19124916499666,0.08333586326170064,5,0.5483870967741935,0.3516129032258065,0.10944163320423625,13
0.8864701942397857,0.9,-0.013529805760214342,225.66644377290672,230.70083635305303,0.0,cluster_6,cluster,,,group_contribution,Normalised SCP,338.6449350790305,0.0,0.843687374749499,0.05631262525050107,0.05377825668208038,5,0.7058823529411765,0.1941176470588235,0.07259665881246072,13
