coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9087108013937282,0.9,0.008710801393728151,174.0532000000002,174.05320000000017,0.0,random_0,random,,,extra_trees,SCP,174.0532000000002,0.0,0.5967741935483871,0.3032258064516129,0.09824105613658039,6,0.5652173913043478,0.33478260869565224,0.07340973350030716,19
0.9149825783972125,0.9,0.01498257839721251,174.0294249477352,174.05320000000017,0.0,random_0,random,,,extra_trees,Mondrian-similarity,174.0294249477352,0.0,0.8709677419354839,0.029032258064516148,0.023871789926941816,6,0.782608695652174,0.11739130434782608,0.04745883269925856,19
0.9177700348432056,0.9,0.017770034843205607,190.79684805574888,174.0532000000002,0.0,random_0,random,,,extra_trees,Mondrian-family,190.79684805574888,0.07038327526132404,0.6935483870967742,0.20645161290322578,0.07159421899832343,6,0.5652173913043478,0.33478260869565224,0.08015004900319708,19
0.913588850174216,0.9,0.01358885017421596,179.18841034866367,166.19912542453505,0.0,random_0,random,,,extra_trees,Normalised SCP,179.18841034866367,0.0,0.7419354838709677,0.15806451612903227,0.05654584296415329,6,0.6956521739130435,0.20434782608695656,0.05434007561582123,19
0.9059233449477352,0.9,0.005923344947735165,163.0,163.0,0.0,random_1,random,,,extra_trees,SCP,163.0,0.0,0.673469387755102,0.226530612244898,0.10625730911474457,6,0.6470588235294118,0.2529411764705882,0.06722208309626389,17
0.9156794425087108,0.9,0.015679442508710784,165.43856864111498,155.27999999999997,0.0,random_1,random,,,extra_trees,Mondrian-similarity,165.43856864111498,0.0,0.8375,0.0625,0.04998525588246844,6,0.7647058823529411,0.1352941176470589,0.04829930918125706,17
0.8961672473867596,0.9,-0.0038327526132404532,164.87441700348435,148.0,0.0,random_1,random,,,extra_trees,Mondrian-family,184.96500655642487,0.05505226480836237,0.6938775510204082,0.20612244897959187,0.09234612417702263,6,0.6470588235294118,0.2529411764705882,0.06997653631595911,17
0.8989547038327527,0.9,-0.001045296167247356,164.86923892228873,156.1355002284078,0.0,random_1,random,,,extra_trees,Normalised SCP,170.12127300680302,0.0,0.75,0.15000000000000002,0.05922625544071556,6,0.7058823529411765,0.1941176470588235,0.05099403617022593,17
0.8682926829268293,0.9,-0.03170731707317076,149.93599999999995,149.93599999999998,0.0,random_2,random,,,extra_trees,SCP,388.16404574324645,0.0,0.5405405405405406,0.35945945945945945,0.1433530681829041,6,0.6470588235294118,0.2529411764705882,0.07406756921948082,17
0.8801393728222997,0.9,-0.01986062717770032,149.50088195121913,144.396,0.0,random_2,random,,,extra_trees,Mondrian-similarity,271.2717558355256,0.0,0.8648648648648649,0.03513513513513511,0.02102473915794754,6,0.8323353293413174,0.06766467065868265,0.03724714131712651,17
0.8731707317073171,0.9,-0.02682926829268295,160.81437658536586,147.85000000000002,0.0,random_2,random,,,extra_trees,Mondrian-family,359.6490907487164,0.05574912891986063,0.5675675675675675,0.3324324324324325,0.12331459760538625,6,0.6470588235294118,0.2529411764705882,0.06308234709152637,17
0.8773519163763066,0.9,-0.022648083623693416,153.53701819063724,147.1321067935339,0.0,random_2,random,,,extra_trees,Normalised SCP,302.894393215783,0.0,0.7027027027027027,0.19729729729729728,0.08086138837820095,6,0.7647058823529411,0.1352941176470589,0.04196403166105372,17
0.9121951219512195,0.9,0.012195121951219523,171.48000000000002,171.48000000000002,0.0,random_3,random,,,extra_trees,SCP,171.48000000000002,0.0,0.6329113924050633,0.2670886075949367,0.12491854375829664,6,0.6818181818181818,0.21818181818181825,0.05163633380204154,16
0.9087108013937282,0.9,0.008710801393728151,161.63922578397217,150.62,0.0,random_3,random,,,extra_trees,Mondrian-similarity,161.63922578397217,0.0,0.880184331797235,0.019815668202765035,0.02178248826736066,6,0.8181818181818182,0.08181818181818179,0.04980905967148158,16
0.9142857142857143,0.9,0.014285714285714235,177.5224512891987,157.308,0.0,random_3,random,,,extra_trees,Mondrian-family,177.5224512891987,0.041811846689895474,0.6888888888888889,0.21111111111111114,0.09712563878539805,6,0.6818181818181818,0.21818181818181825,0.05505491573474293,16
0.9087108013937282,0.9,0.008710801393728151,165.53593843882248,159.01340786787011,0.0,random_3,random,,,extra_trees,Normalised SCP,165.53593843882248,0.0,0.7468354430379747,0.15316455696202536,0.0726114609569579,6,0.8181818181818182,0.08181818181818179,0.03804854986888542,16
0.90801393728223,0.9,0.008013937282229988,172.0,172.0,0.0,random_4,random,,,extra_trees,SCP,172.0,0.0,0.6307692307692307,0.2692307692307693,0.10156831800887885,6,0.6176470588235294,0.2823529411764706,0.05933303439318968,18
0.9114982578397213,0.9,0.011498257839721249,166.8693656678281,161.90800000000002,0.0,random_4,random,,,extra_trees,Mondrian-similarity,166.8693656678281,0.0,0.8461538461538461,0.05384615384615388,0.024504867951194553,6,0.8125,0.08750000000000002,0.044205862397881254,18
0.8933797909407666,0.9,-0.0066202090592334395,165.38628013937284,178.18,0.0,random_4,random,,,extra_trees,Mondrian-family,201.7219171836237,0.0843205574912892,0.6923076923076923,0.20769230769230773,0.08567754071164245,6,0.7692307692307693,0.13076923076923075,0.051460056413305394,18
0.8926829268292683,0.9,-0.007317073170731714,167.26615668656146,159.65720391663345,0.0,random_4,random,,,extra_trees,Normalised SCP,208.32481900912487,0.0,0.7674418604651163,0.1325581395348837,0.06179190696073602,6,0.6153846153846154,0.2846153846153846,0.05402265919352551,18
