group,model,n_repeats,informed_mean,control_mean,naive_mean,family_effect_mean,size_effect_mean,total_effect_mean
Polyacrylics,extra_trees,3,30.75276616161616,30.975237306397304,42.8170794949495,11.841842188552198,0.22247114478114702,12.064313333333343
Polyacrylics,hist_gbr,3,29.508930509373865,29.576201641736542,38.396539762134665,8.820338120398127,0.0672711323626783,8.887609252760805
Polyamides,extra_trees,3,24.915051559322038,23.425761276836155,53.38094350282486,29.955182225988697,-1.4892902824858787,28.46589194350282
Polyamides,hist_gbr,3,25.028870299325146,23.796710244181355,47.675971556202086,23.879261312020734,-1.2321600551437928,22.64710125687694
Polyanhydrides,extra_trees,3,21.200967692307675,24.205961538461537,38.26040435897435,14.05444282051281,3.0049938461538623,17.05943666666667
Polyanhydrides,hist_gbr,3,23.564509719926146,23.10913777225727,37.40605353768469,14.296915765427421,-0.4553719476688715,13.841543817758549
Polycarbonates,extra_trees,3,18.30394356321841,20.018353448275864,26.957107241379315,6.938753793103451,1.7144098850574512,8.653163678160901
Polycarbonates,hist_gbr,3,21.171848457819223,22.135011824891176,21.177745452851283,-0.9572663720398916,0.963163367071953,0.005896995032061388
Polydienes,extra_trees,3,60.00511209876544,62.78299925925926,73.78587814814814,11.002878888888882,2.777887160493824,13.780766049382706
Polydienes,hist_gbr,3,52.81020759907188,55.78075055917117,65.00178253109664,9.221031971925468,2.970542960099278,12.191574932024745
Polyesters,extra_trees,3,27.218124913678622,26.941903572377157,36.66390128818062,9.721997715803456,-0.27622134130146136,9.445776374501994
Polyesters,hist_gbr,3,27.520975287586506,27.526545257070875,34.32717982509578,6.800634568024907,0.005569969484370792,6.806204537509277
Polyethers,extra_trees,3,26.148232443438914,25.7432732428356,32.907049924585216,7.1637766817496145,-0.40495920060331275,6.758817481146302
Polyethers,hist_gbr,3,26.865348891260812,26.74525264259545,33.44822987210666,6.702977229511216,-0.1200962486653611,6.582880980845855
Polyhalo-olefins,extra_trees,3,50.517521568627444,47.0066411764706,63.73002039215686,16.723379215686258,-3.5108803921568517,13.212498823529407
Polyhalo-olefins,hist_gbr,3,53.1455482521984,50.668666934349936,57.530339181451836,6.861672247101907,-2.4768813178484734,4.384790929253434
Polyimides,extra_trees,3,26.74457024739583,27.38646807291667,44.266162903645835,16.87969483072916,0.6418978255208371,17.521592656249997
Polyimides,hist_gbr,3,27.69748941905661,27.505559016841122,39.00148135572021,11.495922338879078,-0.19193040221548566,11.303991936663593
Polyimines,extra_trees,3,29.86247875000001,31.437016666666675,35.577741875,4.140725208333326,1.5745379166666627,5.715263124999989
Polyimines,hist_gbr,3,29.822057118892175,33.60659388683917,40.15087010524267,6.544276218403496,3.784536767947001,10.328812986350497
Polyolefins,extra_trees,3,47.60924185897435,43.56716301282051,58.3997092948718,14.832546282051288,-4.042078846153847,10.79046743589744
Polyolefins,hist_gbr,3,48.24375614697189,45.625956737769194,61.10372767827223,15.47777094050303,-2.617799409202694,12.859971531300337
Polyphenylenes,extra_trees,3,36.58383568475452,36.686425813953484,46.222664754521965,9.536238940568483,0.10259012919896311,9.638829069767446
Polyphenylenes,hist_gbr,3,38.68461022302605,39.85320808641376,46.27316416658703,6.419956080173274,1.1685978633877123,7.588553943560986
Polyphosphazenes,extra_trees,3,41.18281828571428,42.67319047619048,88.11410009523813,45.44090961904763,1.4903721904761962,46.931281809523824
Polyphosphazenes,hist_gbr,3,37.654124586873216,35.129441820954504,81.39630222319782,46.26686040224331,-2.524682765918712,43.742177636324605
Polysiloxanes,extra_trees,3,40.81299095238094,40.13192603174601,68.80113121693121,28.669205185185206,-0.6810649206349311,27.98814026455027
Polysiloxanes,hist_gbr,3,35.203942166276576,33.59019158452217,68.08923707289472,34.49904548837256,-1.6137505817544107,32.88529490661815
Polystyrenes,extra_trees,3,31.42629875555556,30.112495288888883,46.73382862222223,16.62133333333334,-1.3138034666666745,15.307529866666664
Polystyrenes,hist_gbr,3,28.395956144846238,28.807294852085835,39.36452438474172,10.557229532655887,0.4113387072395973,10.968568239895484
Polysulfides,extra_trees,3,41.93526870370371,47.03445351851852,48.51056407407409,1.476110555555574,5.0991848148148025,6.575295370370377
Polysulfides,hist_gbr,3,36.842060764255855,42.227635088503426,40.8958457009055,-1.331789387597933,5.385574324247578,4.053784936649645
Polysulfones,extra_trees,3,28.90397300000002,30.117346047619055,40.480001000000016,10.362654952380959,1.2133730476190376,11.576027999999999
Polysulfones,hist_gbr,3,27.770540084901185,27.266396102462636,37.93561595157302,10.66921984911039,-0.504143982438554,10.165075866671835
Polyureas,extra_trees,3,37.750484615384615,39.35748538461538,51.45674820512818,12.0992628205128,1.6070007692307644,13.706263589743564
Polyureas,hist_gbr,3,32.73581196835509,35.87409636331028,58.75788420327265,22.883787839962377,3.138284394955189,26.022072234917562
Polyurethanes,extra_trees,3,31.149419883040935,29.29390456140351,50.33020742690059,21.036302865497085,-1.8555153216374205,19.180787543859665
Polyurethanes,hist_gbr,3,31.09865931054277,30.03661131939337,48.12315481229456,18.086543492901182,-1.0620479911494034,17.024495501751783
Polyvinyls,extra_trees,3,26.05464302083333,26.53470369791667,30.232502343750003,3.697798645833339,0.48006067708333805,4.177859322916677
Polyvinyls,hist_gbr,3,27.738589543451408,26.84666473818049,35.224457142757515,8.377792404577027,-0.8919248052709167,7.48586759930611
