coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9156794425087108,0.9,0.015679442508710784,374.0,374.0,0.0,random_0,random,,,median,SCP,374.0,0.0,0.9041095890410958,-0.004109589041095818,0.021888957244262652,6,0.6875,0.21250000000000002,0.07253049949243516,19
0.9247386759581881,0.9,0.024738675958188128,382.62299651567946,380.0,0.0,random_0,random,,,median,Mondrian-similarity,382.62299651567946,0.0,0.9142857142857143,-0.014285714285714235,0.029871950103532625,6,0.75,0.15000000000000002,0.07067687735733841,19
0.9066202090592335,0.9,0.0066202090592334395,357.98662020905925,374.0,0.0,random_0,random,,,median,Mondrian-family,357.98662020905925,0.07038327526132404,0.8873239436619719,0.012676056338028152,0.02534804691037662,6,0.8125,0.08750000000000002,0.05433919571609516,19
0.9226480836236933,0.9,0.022648083623693305,336.6781985061468,285.47483442070825,0.0,random_0,random,,,median,Normalised SCP,336.6781985061468,0.0,0.8709677419354839,0.029032258064516148,0.02075483745632763,6,0.7391304347826086,0.16086956521739137,0.06612101539487195,19
0.8954703832752613,0.9,-0.0045296167247387276,137.0694351174352,137.0694351174352,0.0,random_0,random,,,svr,SCP,157.02046149535497,0.0,0.7,0.20000000000000007,0.10626484182245483,6,0.5217391304347826,0.37826086956521743,0.09101977343232961,19
0.9066202090592335,0.9,0.0066202090592334395,142.7114223254534,134.71039654727787,0.0,random_0,random,,,svr,Mondrian-similarity,142.7114223254534,0.0,0.875,0.025000000000000022,0.019776379734783744,6,0.6956521739130435,0.20434782608695656,0.07514777834855342,19
0.9045296167247386,0.9,0.0045296167247386165,150.15227227342945,131.14173054438277,0.0,random_0,random,,,svr,Mondrian-family,150.15227227342945,0.07038327526132404,0.75,0.15000000000000002,0.07887616153036202,6,0.5217391304347826,0.37826086956521743,0.07625624303920492,19
0.9045296167247386,0.9,0.0045296167247386165,137.97824176077984,130.22147127063488,0.0,random_0,random,,,svr,Normalised SCP,137.97824176077984,0.0,0.7875,0.11250000000000004,0.060809286286801136,6,0.7209302325581395,0.17906976744186054,0.05629434410225645,19
0.9087108013937282,0.9,0.008710801393728151,139.19745999999995,139.19745999999998,0.0,random_0,random,,,random_forest,SCP,139.19745999999995,0.0,0.5806451612903226,0.3193548387096774,0.10381041470577025,6,0.4782608695652174,0.4217391304347826,0.0850920702623585,19
0.8989547038327527,0.9,-0.001045296167247356,137.2889560696864,140.15319999999997,0.0,random_0,random,,,random_forest,Mondrian-similarity,141.66239942042114,0.0,0.8,0.09999999999999998,0.044771302312627624,6,0.6086956521739131,0.29130434782608694,0.0781451488104376,19
