group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,335,0.7402985074626866,-0.15970149253731347,188.9848125305441,True,similarity,SCP,family_Polyacrylics,family,group_contribution
1,200,0.85,-0.050000000000000044,188.9848125305441,True,similarity,SCP,family_Polyacrylics,family,group_contribution
2,100,0.93,0.030000000000000027,188.98481253054408,True,similarity,SCP,family_Polyacrylics,family,group_contribution
3,25,1.0,0.09999999999999998,188.9848125305441,True,similarity,SCP,family_Polyacrylics,family,group_contribution
4,1,1.0,0.09999999999999998,188.9848125305441,False,similarity,SCP,family_Polyacrylics,family,group_contribution
Polyacrylics,661,0.8124054462934948,-0.08759455370650526,188.98481253054408,True,family,SCP,family_Polyacrylics,family,group_contribution
1,200,0.97,0.06999999999999995,297.05883268790876,True,similarity,Mondrian-similarity,family_Polyacrylics,family,group_contribution
2,100,0.97,0.06999999999999995,219.867015306516,True,similarity,Mondrian-similarity,family_Polyacrylics,family,group_contribution
0,335,0.991044776119403,0.09104477611940298,402.30000000000007,True,similarity,Mondrian-similarity,family_Polyacrylics,family,group_contribution
3,25,1.0,0.09999999999999998,224.72205675961982,True,similarity,Mondrian-similarity,family_Polyacrylics,family,group_contribution
4,1,1.0,0.09999999999999998,157.28784733568887,False,similarity,Mondrian-similarity,family_Polyacrylics,family,group_contribution
Polyacrylics,661,0.9818456883509834,0.08184568835098338,335.77051033972697,True,family,Mondrian-similarity,family_Polyacrylics,family,group_contribution
0,335,0.7402985074626866,-0.15970149253731347,188.9848125305441,True,similarity,Mondrian-family,family_Polyacrylics,family,group_contribution
1,200,0.85,-0.050000000000000044,188.9848125305441,True,similarity,Mondrian-family,family_Polyacrylics,family,group_contribution
2,100,0.93,0.030000000000000027,188.98481253054408,True,similarity,Mondrian-family,family_Polyacrylics,family,group_contribution
3,25,1.0,0.09999999999999998,188.9848125305441,True,similarity,Mondrian-family,family_Polyacrylics,family,group_contribution
4,1,1.0,0.09999999999999998,188.9848125305441,False,similarity,Mondrian-family,family_Polyacrylics,family,group_contribution
Polyacrylics,661,0.8124054462934948,-0.08759455370650526,188.98481253054408,True,family,Mondrian-family,family_Polyacrylics,family,group_contribution
0,335,0.7164179104477612,-0.18358208955223887,184.56407225872363,True,similarity,Normalised SCP,family_Polyacrylics,family,group_contribution
1,200,0.76,-0.14,156.31243086519083,True,similarity,Normalised SCP,family_Polyacrylics,family,group_contribution
2,100,0.88,-0.020000000000000018,142.69005144962566,True,similarity,Normalised SCP,family_Polyacrylics,family,group_contribution
3,25,0.96,0.05999999999999994,119.61551694462247,True,similarity,Normalised SCP,family_Polyacrylics,family,group_contribution
4,1,1.0,0.09999999999999998,130.9464403247483,False,similarity,Normalised SCP,family_Polyacrylics,family,group_contribution
Polyacrylics,661,0.7639939485627837,-0.13600605143721634,167.143403764922,True,family,Normalised SCP,family_Polyacrylics,family,group_contribution
2,288,0.8125,-0.08750000000000002,193.3006767319771,True,similarity,SCP,family_Polyamides,family,group_contribution
0,229,0.8165938864628821,-0.08340611353711791,193.3006767319771,True,similarity,SCP,family_Polyamides,family,group_contribution
1,309,0.889967637540453,-0.010032362459546973,193.3006767319771,True,similarity,SCP,family_Polyamides,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,193.30067673197703,True,similarity,SCP,family_Polyamides,family,group_contribution
3,97,0.9587628865979382,0.05876288659793816,193.3006767319771,True,similarity,SCP,family_Polyamides,family,group_contribution
5,5,1.0,0.09999999999999998,193.3006767319771,False,similarity,SCP,family_Polyamides,family,group_contribution
