regime,model,n_splits,mae_mean,mae_sd,rmse_mean,r2_mean,similarity
random,hist_gbr,10,28.130517460426795,1.014958619469239,41.03665324036614,0.8654096349536105,0.7616197644202427
random,extra_trees,10,28.513379250871083,0.9314625020614995,41.656350711843736,0.8613046735351453,0.7616197644202427
random,random_forest,10,30.301944031358886,0.9998401072736957,43.32874625822315,0.849960292616978,0.7616197644202427
random,svr,10,30.875169121808295,0.8958201074312757,45.481994638342485,0.8348415151269937,0.7616197644202427
random,median,10,93.78567839721254,1.6503711021720064,112.14630280818146,-0.003376175752740845,0.7616197644202427
scaffold,hist_gbr,10,33.80688213049636,7.763573905722154,45.9495586000158,0.792336598989513,0.6706789802678996
scaffold,svr,10,35.33612996430755,6.151725291062337,49.3277974357709,0.7608748354819562,0.6706789802678996
scaffold,extra_trees,10,35.498081283839,8.482535698951281,47.93729418129305,0.7744816833292728,0.6706789802678996
scaffold,random_forest,10,36.94964867344631,8.366943766141477,49.579836203072375,0.7582619353706522,0.6706789802678996
scaffold,median,10,95.70922777570232,13.66621209657923,114.60748301939991,-0.29107000116045556,0.6706789802678996
cluster,hist_gbr,10,44.46646820548188,10.372586985325436,58.59036889893797,0.5383250127057684,0.40334566443390896
cluster,extra_trees,10,48.70539221962233,11.270841115726109,62.94559918426567,0.4621961686202428,0.40334566443390896
cluster,random_forest,10,48.791310017281646,11.806967165510185,63.327140655143936,0.4579791105007878,0.40334566443390896
cluster,svr,10,53.943373760795794,17.06260092075887,69.87488663306172,0.3294234929681434,0.40334566443390896
cluster,median,10,121.60658626969771,24.225293152329073,138.63752676010137,-1.7372175114308657,0.40334566443390896
