group,n,coverage,coverage_error,mean_width,reliable,split,conformal,calibration
0,31,0.3870967741935484,-0.5129032258064516,122.79559999999996,True,family_Other backbone,SCP,random
1,16,0.8125,-0.08750000000000002,122.79559999999998,True,family_Other backbone,SCP,random
3,7,0.8571428571428571,-0.04285714285714293,122.79559999999995,False,family_Other backbone,SCP,random
2,4,1.0,0.09999999999999998,122.79559999999998,False,family_Other backbone,SCP,random
3,7,0.8571428571428571,-0.04285714285714293,151.69397999999998,False,family_Other backbone,Mondrian-similarity,random
0,31,0.9354838709677419,0.03548387096774186,278.9619999999999,True,family_Other backbone,Mondrian-similarity,random
1,16,1.0,0.09999999999999998,224.74167999999997,True,family_Other backbone,Mondrian-similarity,random
2,4,1.0,0.09999999999999998,146.72480000000007,False,family_Other backbone,Mondrian-similarity,random
0,31,0.7741935483870968,-0.12580645161290327,184.58380000000008,True,family_Other backbone,SCP,family_out
1,16,1.0,0.09999999999999998,184.5838,True,family_Other backbone,SCP,family_out
2,4,1.0,0.09999999999999998,184.5838,False,family_Other backbone,SCP,family_out
3,7,1.0,0.09999999999999998,184.58380000000002,False,family_Other backbone,SCP,family_out
3,7,0.8571428571428571,-0.04285714285714293,150.07500000000002,False,family_Other backbone,Mondrian-similarity,family_out
0,31,0.8709677419354839,-0.029032258064516148,218.79200000000012,True,family_Other backbone,Mondrian-similarity,family_out
1,16,1.0,0.09999999999999998,176.69600000000003,True,family_Other backbone,Mondrian-similarity,family_out
2,4,1.0,0.09999999999999998,165.94008000000005,False,family_Other backbone,Mondrian-similarity,family_out
0,335,0.7044776119402985,-0.19552238805970157,116.35240000000047,True,family_Polyacrylics,SCP,random
1,200,0.835,-0.06500000000000006,116.35240000000047,True,family_Polyacrylics,SCP,random
2,100,0.84,-0.06000000000000005,116.35240000000046,True,family_Polyacrylics,SCP,random
3,25,1.0,0.09999999999999998,116.3524000000005,True,family_Polyacrylics,SCP,random
4,1,1.0,0.09999999999999998,116.3524000000005,False,family_Polyacrylics,SCP,random
2,100,0.93,0.030000000000000027,172.61900000000003,True,family_Polyacrylics,Mondrian-similarity,random
0,335,0.9701492537313433,0.07014925373134329,273.2122,True,family_Polyacrylics,Mondrian-similarity,random
1,200,0.98,0.07999999999999996,240.4207999999999,True,family_Polyacrylics,Mondrian-similarity,random
3,25,1.0,0.09999999999999998,140.14454000000006,True,family_Polyacrylics,Mondrian-similarity,random
4,1,1.0,0.09999999999999998,115.08776,False,family_Polyacrylics,Mondrian-similarity,random
0,335,0.8835820895522388,-0.016417910447761197,196.31032000000002,True,family_Polyacrylics,SCP,family_out
1,200,0.965,0.06499999999999995,196.31032,True,family_Polyacrylics,SCP,family_out
2,100,0.97,0.06999999999999995,196.31032000000002,True,family_Polyacrylics,SCP,family_out
3,25,1.0,0.09999999999999998,196.31031999999996,True,family_Polyacrylics,SCP,family_out
4,1,1.0,0.09999999999999998,196.31032,False,family_Polyacrylics,SCP,family_out
2,100,0.94,0.039999999999999925,178.68980000000008,True,family_Polyacrylics,Mondrian-similarity,family_out
0,335,0.9462686567164179,0.04626865671641789,236.7271599999999,True,family_Polyacrylics,Mondrian-similarity,family_out
1,200,0.96,0.05999999999999994,192.09511999999995,True,family_Polyacrylics,Mondrian-similarity,family_out
3,25,1.0,0.09999999999999998,150.24800000000005,True,family_Polyacrylics,Mondrian-similarity,family_out
4,1,1.0,0.09999999999999998,139.6439999999999,False,family_Polyacrylics,Mondrian-similarity,family_out
0,207,0.5024154589371981,-0.39758454106280194,116.38955999999986,True,family_Polyamides,SCP,random
1,263,0.5741444866920152,-0.3258555133079848,116.38955999999988,True,family_Polyamides,SCP,random
2,258,0.624031007751938,-0.27596899224806204,116.38955999999988,True,family_Polyamides,SCP,random
4,67,0.8208955223880597,-0.07910447761194028,116.38955999999986,True,family_Polyamides,SCP,random
3,184,0.8478260869565217,-0.05217391304347829,116.38955999999988,True,family_Polyamides,SCP,random
5,20,0.95,0.04999999999999993,116.38955999999992,True,family_Polyamides,SCP,random
0,207,0.6135265700483091,-0.2864734299516909,154.02627999999984,True,family_Polyamides,Mondrian-similarity,random
4,67,0.7611940298507462,-0.13880597014925378,103.15340000000003,True,family_Polyamides,Mondrian-similarity,random
2,258,0.7906976744186046,-0.10930232558139541,171.71202,True,family_Polyamides,Mondrian-similarity,random
1,263,0.8288973384030418,-0.07110266159695822,206.00239999999997,True,family_Polyamides,Mondrian-similarity,random
3,184,0.9184782608695652,0.018478260869565166,137.5444,True,family_Polyamides,Mondrian-similarity,random
