group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,62,0.5967741935483871,-0.3032258064516129,174.05320000000017,True,similarity,SCP,random_0,random,extra_trees
1,80,0.775,-0.125,174.0532000000002,True,similarity,SCP,random_0,random,extra_trees
2,146,0.8356164383561644,-0.06438356164383563,174.05320000000017,True,similarity,SCP,random_0,random,extra_trees
3,210,0.9095238095238095,0.00952380952380949,174.0532000000002,True,similarity,SCP,random_0,random,extra_trees
4,284,0.9225352112676056,0.022535211267605604,174.05320000000017,True,similarity,SCP,random_0,random,extra_trees
5,653,0.9647779479326187,0.0647779479326187,174.0532000000002,True,similarity,SCP,random_0,random,extra_trees
Polydienes,23,0.5652173913043478,-0.33478260869565224,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyanhydrides,11,0.7272727272727273,-0.17272727272727273,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polysulfides,16,0.75,-0.15000000000000002,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polyurethanes,43,0.7674418604651163,-0.1325581395348837,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polysiloxanes,48,0.8333333333333334,-0.06666666666666665,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polyolefins,34,0.8529411764705882,-0.04705882352941182,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polyesters,161,0.8881987577639752,-0.011801242236024856,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyphosphazenes,21,0.9047619047619048,0.004761904761904745,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polycarbonates,21,0.9047619047619048,0.004761904761904745,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyphenylenes,87,0.9080459770114943,0.008045977011494232,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyacrylics,122,0.9098360655737705,0.00983606557377048,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polysulfones,40,0.925,0.025000000000000022,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polyamides,194,0.9329896907216495,0.03298969072164948,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyvinyls,46,0.9347826086956522,0.034782608695652195,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyimides,331,0.9365558912386707,0.036555891238670646,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyethers,150,0.94,0.039999999999999925,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polystyrenes,57,0.9824561403508771,0.08245614035087712,174.05320000000017,True,family,SCP,random_0,random,extra_trees
Polyhalo-olefins,12,1.0,0.09999999999999998,174.0532000000002,True,family,SCP,random_0,random,extra_trees
Polyureas,10,1.0,0.09999999999999998,174.05320000000015,True,family,SCP,random_0,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,174.05320000000017,False,family,SCP,random_0,random,extra_trees
0,62,0.8709677419354839,-0.029032258064516148,310.1680000000002,True,similarity,Mondrian-similarity,random_0,random,extra_trees
5,653,0.9065849923430321,0.0065849923430321144,118.0,True,similarity,Mondrian-similarity,random_0,random,extra_trees
