coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,family,model,conformal,calibration,n_calibration,n_test,mean_nn_similarity,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fallback_fraction
0.7760968229954615,0.9,-0.12390317700453857,116.35240000000047,116.3524000000005,0.0,family_Polyacrylics,Polyacrylics,extra_trees,SCP,random,1303,661,0.4124038518055614,0.7044776119402985,0.19552238805970157,0.10513059701492541,4,0.0
0.9682299546142209,0.9,0.06822995461422088,242.80007301059,273.21219999999994,0.0,family_Polyacrylics,Polyacrylics,extra_trees,Mondrian-similarity,random,1303,661,0.4124038518055614,0.93,-0.030000000000000027,0.07003731343283581,4,0.0
0.9167927382753404,0.9,0.016792738275340335,188.2187999999999,188.21879999999993,0.0,family_Polyacrylics,Polyacrylics,extra_trees,SCP,family_out,3227,661,0.4124038518055614,0.8776119402985074,0.022388059701492602,0.05684701492537311,4,0.0
0.9379727685325264,0.9,0.0379727685325264,199.00171425113462,219.97499999999994,0.0,family_Polyacrylics,Polyacrylics,extra_trees,Mondrian-similarity,family_out,3227,661,0.4124038518055614,0.9283582089552239,-0.028358208955223896,0.05208955223880596,4,0.0
0.6435845213849287,0.9,-0.2564154786150713,124.89578000000003,124.89578,0.0,family_Polyamides,Polyamides,extra_trees,SCP,random,1238,982,0.4886407907931809,0.537117903930131,0.362882096069869,0.24884606652618438,5,0.0
0.8034623217922607,0.9,-0.09653767820773929,193.25991319755596,223.49151999999998,0.0,family_Polyamides,Polyamides,extra_trees,Mondrian-similarity,random,1238,982,0.4886407907931809,0.5740740740740741,0.32592592592592595,0.15050935327076598,5,0.0
0.829938900203666,0.9,-0.07006109979633401,195.09416000000007,195.09416000000004,0.0,family_Polyamides,Polyamides,extra_trees,SCP,family_out,3053,982,0.4886407907931809,0.7467248908296943,0.15327510917030573,0.05914080255522871,5,0.0
0.7647657841140529,0.9,-0.13523421588594708,170.51467138492873,180.95896,0.0,family_Polyamides,Polyamides,extra_trees,Mondrian-similarity,family_out,3053,982,0.4886407907931809,0.6804123711340206,0.21958762886597938,0.1548697962486147,5,0.0
0.7674418604651163,0.9,-0.1325581395348837,126.14968000000013,126.1496800000001,0.0,family_Polyanhydrides,Polyanhydrides,extra_trees,SCP,random,1426,43,0.47288393485825914,0.5,0.4,0.20833333333333331,2,0.0
0.9069767441860465,0.9,0.006976744186046435,192.39118883720937,200.21940000000018,0.0,family_Polyanhydrides,Polyanhydrides,extra_trees,Mondrian-similarity,random,1426,43,0.47288393485825914,0.7777777777777778,0.12222222222222223,0.1111111111111111,2,0.0
0.8604651162790697,0.9,-0.03953488372093028,181.4616,181.46160000000003,0.0,family_Polyanhydrides,Polyanhydrides,extra_trees,SCP,family_out,3529,43,0.47288393485825914,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.0
0.8837209302325582,0.9,-0.016279069767441867,182.55797488372093,174.66144000000003,0.0,family_Polyanhydrides,Polyanhydrides,extra_trees,Mondrian-similarity,family_out,3529,43,0.47288393485825914,0.7222222222222222,0.1777777777777778,0.1388888888888889,2,0.0
0.9591836734693877,0.9,0.05918367346938769,127.19599999999998,127.196,0.0,family_Polycarbonates,Polycarbonates,extra_trees,SCP,random,1415,98,0.576349909524065,0.9090909090909091,-0.009090909090909038,0.059595959595959556,5,0.0
0.9693877551020408,0.9,0.06938775510204076,172.06214734693884,168.50350000000003,0.0,family_Polycarbonates,Polycarbonates,extra_trees,Mondrian-similarity,random,1415,98,0.576349909524065,0.9166666666666666,-0.016666666666666607,0.07777777777777775,5,0.0
0.9897959183673469,0.9,0.0897959183673469,180.35019999999992,180.35019999999992,0.0,family_Polycarbonates,Polycarbonates,extra_trees,SCP,family_out,3537,98,0.576349909524065,0.9166666666666666,-0.016666666666666607,0.0833333333333333,5,0.0
0.9693877551020408,0.9,0.06938775510204076,168.14179428571427,159.93804000000006,0.0,family_Polycarbonates,Polycarbonates,extra_trees,Mondrian-similarity,family_out,3537,98,0.576349909524065,0.9166666666666666,-0.016666666666666607,0.07777777777777775,5,0.0
0.5056179775280899,0.9,-0.3943820224719101,121.65420000000003,121.65420000000003,0.0,family_Polydienes,Polydienes,extra_trees,SCP,random,1417,89,0.3678839632104764,0.42857142857142855,0.4714285714285715,0.3857142857142858,2,0.0
0.7640449438202247,0.9,-0.13595505617977532,239.152813483146,256.7527999999999,0.0,family_Polydienes,Polydienes,extra_trees,Mondrian-similarity,random,1417,89,0.3678839632104764,0.6984126984126984,0.20158730158730165,0.11746031746031749,2,0.0
0.651685393258427,0.9,-0.24831460674157302,187.88180000000003,187.8818,0.0,family_Polydienes,Polydienes,extra_trees,SCP,family_out,3530,89,0.3678839632104764,0.5396825396825397,0.36031746031746037,0.19682539682539685,2,0.0
0.6741573033707865,0.9,-0.22584269662921352,204.48222044943816,216.34899999999996,0.0,family_Polydienes,Polydienes,extra_trees,Mondrian-similarity,family_out,3530,89,0.3678839632104764,0.5873015873015873,0.3126984126984127,0.173015873015873,2,0.0
0.8779904306220095,0.9,-0.02200956937799048,136.2465200000001,136.24652000000003,0.0,family_Polyesters,Polyesters,extra_trees,SCP,random,1268,836,0.5110715104273583,0.8240740740740741,0.07592592592592595,0.03731813485469029,5,0.0
0.9641148325358851,0.9,0.06411483253588512,216.61517916267945,192.85673999999995,0.0,family_Polyesters,Polyesters,extra_trees,Mondrian-similarity,random,1268,836,0.5110715104273583,0.8518518518518519,0.04814814814814816,0.06642456950638667,5,0.0
0.9593301435406698,0.9,0.05933014354066979,194.94799999999995,194.94799999999998,0.0,family_Polyesters,Polyesters,extra_trees,SCP,family_out,3126,836,0.5110715104273583,0.9370629370629371,-0.03706293706293706,0.056831710743977706,5,0.0
0.9509569377990431,0.9,0.05095693779904309,186.18871504784687,182.90777999999995,0.0,family_Polyesters,Polyesters,extra_trees,Mondrian-similarity,family_out,3126,836,0.5110715104273583,0.9265734265734266,-0.02657342657342654,0.05050714644419296,5,0.0
