group,model,deterioration,mae,mean_nn_similarity,tg_median_shift,tg_iqr_ratio,n_members
Polyacrylics,extra_trees,1.4236761407180774,40.593817730711045,0.4124038518055614,87.5,0.441340782122905,661
Polyacrylics,hist_gbr,1.2885926346873562,36.24877760945004,0.4124038518055614,87.5,0.441340782122905,661
Polyacrylics,random_forest,1.28777131997049,39.02197446293495,0.4124038518055614,87.5,0.441340782122905,661
Polyacrylics,svr,1.1988322616751264,37.01414882789946,0.4124038518055614,87.5,0.441340782122905,661
Polyamides,extra_trees,1.8894797374994752,53.87545234215887,0.4886407907931809,25.0,0.88268156424581,982
Polyamides,hist_gbr,1.7131933540794733,48.19301556001977,0.4886407907931809,25.0,0.88268156424581,982
Polyamides,random_forest,1.638490796633291,49.64945641547862,0.4886407907931809,25.0,0.88268156424581,982
Polyamides,svr,1.5017202678308756,46.36586724292553,0.4886407907931809,25.0,0.88268156424581,982
Polyanhydrides,extra_trees,1.611635645420356,45.95317837209301,0.4728839348582591,29.620000000000005,0.597457627118644,43
Polyanhydrides,hist_gbr,1.4631473687322856,41.15909260330108,0.4728839348582591,29.620000000000005,0.597457627118644,43
Polyanhydrides,random_forest,1.706309305312539,51.70448906976742,0.4728839348582591,29.620000000000005,0.597457627118644,43
Polyanhydrides,svr,1.8908796361461702,58.38122855499633,0.4728839348582591,29.620000000000005,0.597457627118644,43
Polycarbonates,extra_trees,1.0295889607440065,29.35706051020408,0.576349909524065,86.75,0.5452871609659373,98
Polycarbonates,hist_gbr,0.8001803650103428,22.509487729414136,0.576349909524065,86.75,0.5452871609659373,98
Polycarbonates,random_forest,0.9875837409615842,29.925707244897957,0.576349909524065,86.75,0.5452871609659373,98
Polycarbonates,svr,0.6080444630880081,18.77347563142137,0.576349909524065,86.75,0.5452871609659373,98
Polydienes,extra_trees,2.899803867098789,82.68320741573034,0.3678839632104764,93.0,1.0451977401129944,89
Polydienes,hist_gbr,2.5770208282657943,72.49292940541444,0.3678839632104764,93.0,1.0451977401129944,89
Polydienes,random_forest,2.697912430175128,81.75199146067416,0.3678839632104764,93.0,1.0451977401129944,89
Polydienes,svr,2.650781489105371,81.84332678108717,0.3678839632104764,93.0,1.0451977401129944,89
Polyesters,extra_trees,1.3085401489183583,37.31090153110048,0.5110715104273583,55.025000000000006,0.6458333333333334,836
Polyesters,hist_gbr,1.2100459208204775,34.03921790355866,0.5110715104273583,55.025000000000006,0.6458333333333334,836
Polyesters,random_forest,1.2982290948099695,39.3388653708134,0.5110715104273583,55.025000000000006,0.6458333333333334,836
Polyesters,svr,1.1189732621646338,34.5484887121146,0.5110715104273583,55.025000000000006,0.6458333333333334,836
Polyethers,extra_trees,1.1522498620986463,32.85453730978261,0.5509964998865527,32.0,0.8379888268156425,736
Polyethers,hist_gbr,1.168733941908683,32.877090559455645,0.5509964998865527,32.0,0.8379888268156425,736
Polyethers,random_forest,1.1446283791438419,34.684465081521736,0.5509964998865527,32.0,0.8379888268156425,736
Polyethers,svr,1.094060557174829,33.77930473227266,0.5509964998865527,32.0,0.8379888268156425,736
Polyhalo-olefins,extra_trees,2.004111656198729,57.14399571428572,0.3332157800371139,101.775,0.6822033898305084,56
Polyhalo-olefins,hist_gbr,1.8366863977900973,51.66693878236273,0.3332157800371139,101.775,0.6822033898305084,56
Polyhalo-olefins,random_forest,1.6295704240827837,49.37915178571428,0.3332157800371139,101.775,0.6822033898305084,56
Polyhalo-olefins,svr,2.249466517247406,69.45265915385876,0.3332157800371139,101.775,0.6822033898305084,56
Polyimides,extra_trees,1.4841853578961777,42.319139988283546,0.4056434143488439,150.5,0.6195652173913043,1707
Polyimides,hist_gbr,1.34229014304227,37.75931630580936,0.4056434143488439,150.5,0.6195652173913043,1707
Polyimides,random_forest,1.4563680927207392,44.13078443468073,0.4056434143488439,150.5,0.6195652173913043,1707
Polyimides,svr,2.5398993992358228,78.41982350378531,0.4056434143488439,150.5,0.6195652173913043,1707
Polyimines,extra_trees,1.072803635582493,30.58925692307692,0.5317743184763455,25.0,0.3440496333897349,52
Polyimines,hist_gbr,1.294596447103108,36.41766795944047,0.5317743184763455,25.0,0.3440496333897349,52
Polyimines,random_forest,1.1551923597556542,35.00457423076923,0.5317743184763455,25.0,0.3440496333897349,52
Polyimines,svr,1.7485296349083979,53.98614819229049,0.5317743184763455,25.0,0.3440496333897349,52
Polyolefins,extra_trees,1.862053842043255,53.09344738372093,0.4031316628805544,97.0,0.8300569800569801,172
Polyolefins,hist_gbr,1.9960604848655386,56.150214321578005,0.4031316628805544,97.0,0.8300569800569801,172
Polyolefins,random_forest,1.762008258753309,53.392275639534894,0.4031316628805544,97.0,0.8300569800569801,172
Polyolefins,svr,1.6324489702857405,50.40213804029404,0.4031316628805544,97.0,0.8300569800569801,172
Polyphenylenes,extra_trees,1.7067062430397721,48.663962377622376,0.4599815795215946,3.0,0.9322033898305084,429
Polyphenylenes,hist_gbr,1.692067160690117,47.59872480800813,0.4599815795215946,3.0,0.9322033898305084,429
Polyphenylenes,random_forest,1.6247937408476918,49.23440899766899,0.4599815795215946,3.0,0.9322033898305084,429
Polyphenylenes,svr,1.7121363045656022,52.86249796305084,0.4599815795215946,3.0,0.9322033898305084,429
Polyphosphazenes,extra_trees,3.053848555366799,87.07554203389832,0.3038324027018001,145.0,0.47714285714285715,118
Polyphosphazenes,hist_gbr,3.015893991199305,84.8386585782283,0.3038324027018001,145.0,0.47714285714285715,118
Polyphosphazenes,random_forest,3.008205378592713,91.15447101694916,0.3038324027018001,145.0,0.47714285714285715,118
Polyphosphazenes,svr,2.7892535441983055,86.11867490072586,0.3038324027018001,145.0,0.47714285714285715,118
Polysiloxanes,extra_trees,2.4696120044087477,70.41698368421054,0.3882512513123189,148.0,0.6477272727272727,209
Polysiloxanes,hist_gbr,2.4777851800657595,69.7013792710266,0.3882512513123189,148.0,0.6477272727272727,209
Polysiloxanes,random_forest,2.310106076081492,70.00070502392346,0.3882512513123189,148.0,0.6477272727272727,209
Polysiloxanes,svr,2.3843223885174396,73.61635698638985,0.3882512513123189,148.0,0.6477272727272727,209
Polystyrenes,extra_trees,1.6410083697312219,46.790694,0.3988446682328584,43.0,0.4758379888268157,250
Polystyrenes,hist_gbr,1.5003623329817282,42.20596880490918,0.3988446682328584,43.0,0.4758379888268157,250
Polystyrenes,random_forest,1.4076254670610715,42.65378812,0.3988446682328584,43.0,0.4758379888268157,250
Polystyrenes,svr,1.6730999321513127,51.65724336285776,0.3988446682328584,43.0,0.4758379888268157,250
Polysulfides,extra_trees,1.55722587079807,44.40177183333334,0.5161077863245824,3.6500000000000057,0.9403702133672459,60
Polysulfides,hist_gbr,1.4937544673798464,42.0200861262193,0.5161077863245824,3.6500000000000057,0.9403702133672459,60
Polysulfides,random_forest,1.5213207207308685,46.09897533333334,0.5161077863245824,3.6500000000000057,0.9403702133672459,60
Polysulfides,svr,1.3389999659926912,41.341850404119896,0.5161077863245824,3.6500000000000057,0.9403702133672459,60
Polysulfones,extra_trees,1.3323869826361239,37.99085534482759,0.5614856221714859,61.0,0.5525017618040874,232
Polysulfones,hist_gbr,1.3030099233901358,36.6543434010356,0.5614856221714859,61.0,0.5525017618040874,232
Polysulfones,random_forest,1.4612890472172149,44.2798989224138,0.5614856221714859,61.0,0.5525017618040874,232
Polysulfones,svr,1.168785449417611,36.086448417877456,0.5614856221714859,61.0,0.5525017618040874,232
Polyureas,extra_trees,1.9354546942816067,55.1863537209302,0.5489532424982801,34.0,0.9517045454545454,43
Polyureas,hist_gbr,2.2328150559074267,62.8102429161077,0.5489532424982801,34.0,0.9517045454545454,43
Polyureas,random_forest,1.7988172621397185,54.50765999999997,0.5489532424982801,34.0,0.9517045454545454,43
Polyureas,svr,2.1571181256136924,66.60138694404087,0.5489532424982801,34.0,0.9517045454545454,43
Polyurethanes,extra_trees,1.8277161799958352,52.11436460317461,0.4768054403301257,76.0,0.46442577030812326,189
Polyurethanes,hist_gbr,1.7024070478565139,47.8895911844813,0.4768054403301257,76.0,0.46442577030812326,189
Polyurethanes,random_forest,1.6525276503233242,50.074800370370376,0.4768054403301257,76.0,0.46442577030812326,189
Polyurethanes,svr,2.081896957564455,64.2789206589807,0.4768054403301257,76.0,0.46442577030812326,189
Polyvinyls,extra_trees,1.0138336463165392,28.907823254716977,0.4239958105802958,85.0,0.42307692307692313,212
Polyvinyls,hist_gbr,1.1760302790746582,33.08234029950027,0.4239958105802958,85.0,0.42307692307692313,212
Polyvinyls,random_forest,1.0154873610551431,30.77124117924528,0.4239958105802958,85.0,0.42307692307692313,212
Polyvinyls,svr,0.9213144067095921,28.445738121517127,0.4239958105802958,85.0,0.42307692307692313,212
