coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8118556701030928,0.9,-0.08814432989690724,368.0,368.0,0.0,cluster_0,cluster,,,median,SCP,5179.236005427219,0.0,0.7788051209103841,0.1211948790896159,0.06749975214218928,4,0.2692307692307692,0.6307692307692307,0.15550068655530327,17
0.9418262150220913,0.9,0.04182621502209127,488.18527245949923,494.0,0.0,cluster_0,cluster,,,median,Mondrian-similarity,488.18527245949923,0.0,0.9253200568990043,-0.025320056899004295,0.05364150032780676,4,0.6600985221674877,0.23990147783251237,0.09870826749170583,17
0.7636229749631811,0.9,-0.13637702503681892,384.2938144329897,398.0,0.0,cluster_0,cluster,,,median,Mondrian-family,22987.78237927807,0.22974963181148747,0.7347083926031295,0.16529160739687054,0.12192865538184164,4,0.2692307692307692,0.6307692307692307,0.16948973861940272,17
0.8184830633284241,0.9,-0.08151693667157589,402.52486750865916,376.16208403811737,0.0,cluster_0,cluster,,,median,Normalised SCP,4643.691810747976,0.0,0.8044096728307255,0.09559032716927451,0.06724356590323871,4,0.5,0.4,0.15840019850785916,17
0.7415316642120766,0.9,-0.1584683357879234,130.54793228396838,130.5479322839684,0.0,cluster_0,cluster,,,svr,SCP,15150.526005329239,0.0,0.6600284495021337,0.23997155049786634,0.0999208706382538,4,0.09090909090909091,0.8090909090909091,0.26096525145405125,17
0.9234167893961709,0.9,0.023416789396170867,237.77865248529366,278.4845814387253,0.0,cluster_0,cluster,,,svr,Mondrian-similarity,237.77865248529366,0.0,0.9139402560455192,-0.013940256045519184,0.03554453684933914,4,0.5961538461538461,0.3038461538461539,0.09189926666605644,17
0.7680412371134021,0.9,-0.1319587628865979,154.62118742927822,130.5479322839684,0.0,cluster_0,cluster,,,svr,Mondrian-family,8100.985987646776,0.22974963181148747,0.6785206258890469,0.2214793741109531,0.08956878011470643,4,0.09090909090909091,0.8090909090909091,0.2687811570542022,17
0.7868188512518409,0.9,-0.1131811487481591,152.7659096111831,141.69483377238703,0.0,cluster_0,cluster,,,svr,Normalised SCP,4556.64191764047,0.0,0.7332859174964438,0.16671408250355624,0.08345766087342918,4,0.34615384615384615,0.5538461538461539,0.1494979136098448,17
0.7536818851251841,0.9,-0.14631811487481594,134.4749000000002,134.47490000000022,0.0,cluster_0,cluster,,,random_forest,SCP,10839.162488180405,0.0,0.6955903271692745,0.20440967283072553,0.09575229504570998,4,0.20192307692307693,0.698076923076923,0.23122260484119103,17
0.9385125184094256,0.9,0.0385125184094256,239.38100807069222,293.41100000000006,0.0,cluster_0,cluster,,,random_forest,Mondrian-similarity,239.38100807069222,0.0,0.8979057591623036,0.0020942408376963817,0.03756562557008225,4,0.7931034482758621,0.10689655172413792,0.07085788889803724,17
0.7739322533136966,0.9,-0.12606774668630338,142.16520162002948,136.97799999999995,0.0,cluster_0,cluster,,,random_forest,Mondrian-family,6241.789341262447,0.22974963181148747,0.7126600284495022,0.18733997155049786,0.082753709332297,4,0.20192307692307693,0.698076923076923,0.22171168167723543,17
0.7433726067746687,0.9,-0.15662739322533137,137.21257516748938,125.98249113040562,0.0,cluster_0,cluster,,,random_forest,Normalised SCP,15068.370598693109,0.0,0.732574679943101,0.16742532005689903,0.14051727360963498,4,0.375,0.525,0.17250390048982656,17
0.7577319587628866,0.9,-0.14226804123711345,122.09376061827699,122.09376061827697,0.0,cluster_0,cluster,,,hist_gbr,SCP,8715.257605113713,0.0,0.6792318634423897,0.2207681365576103,0.08309562143820517,4,0.1346153846153846,0.7653846153846154,0.20183064578624993,17
0.9259941089837997,0.9,0.025994108983799724,202.29853703402432,233.50821533524353,0.0,cluster_0,cluster,,,hist_gbr,Mondrian-similarity,202.29853703402432,0.0,0.9174964438122333,-0.017496443812233253,0.036911070091039416,4,0.6538461538461539,0.24615384615384617,0.07318708436051713,17
0.804860088365243,0.9,-0.09513991163475699,140.05148705645473,131.58434866986119,0.0,cluster_0,cluster,,,hist_gbr,Mondrian-family,2431.3634480913374,0.22974963181148747,0.7318634423897582,0.16813655761024182,0.07036319665232957,4,0.1346153846153846,0.7653846153846154,0.20001723142706979,17
0.741899852724595,0.9,-0.158100147275405,121.80590829166563,115.01137656600741,0.0,cluster_0,cluster,,,hist_gbr,Normalised SCP,13980.702718382363,0.0,0.6998577524893315,0.20014224751066856,0.12031926500240123,4,0.2403846153846154,0.6596153846153846,0.19520957173782735,17
