coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8124054462934948,0.9,-0.08759455370650526,188.98481253054408,188.9848125305441,0.0,family_Polyacrylics,family,,Polyacrylics,group_contribution,SCP,2616.2656773614185,0.0,0.7402985074626866,0.15970149253731347,0.08492537313432838,4,0.8124054462934948,0.08759455370650526,0.08759455370650526,1
0.9818456883509834,0.9,0.08184568835098338,335.77051033972697,402.29999999999995,0.0,family_Polyacrylics,family,,Polyacrylics,group_contribution,Mondrian-similarity,335.77051033972697,0.0,0.97,-0.06999999999999995,0.08276119402985072,4,0.9818456883509834,-0.08184568835098338,0.08184568835098338,1
0.8124054462934948,0.9,-0.08759455370650526,188.98481253054408,188.9848125305441,0.0,family_Polyacrylics,family,,Polyacrylics,group_contribution,Mondrian-family,2616.2656773614185,1.0,0.7402985074626866,0.15970149253731347,0.08492537313432838,4,0.8124054462934948,0.08759455370650526,0.08759455370650526,1
0.7639939485627837,0.9,-0.13600605143721634,167.143403764922,165.35942300726265,0.0,family_Polyacrylics,family,,Polyacrylics,group_contribution,Normalised SCP,9887.570005331245,0.0,0.7164179104477612,0.18358208955223887,0.10089552238805971,4,0.7639939485627837,0.13600605143721634,0.13600605143721634,1
0.860488798370672,0.9,-0.039511201629327974,193.30067673197706,193.3006767319771,0.0,family_Polyamides,family,,Polyamides,group_contribution,SCP,632.4384705010319,0.0,0.8125,0.08750000000000002,0.05682916140780949,5,0.860488798370672,0.039511201629327974,0.039511201629327974,1
0.9643584521384929,0.9,0.0643584521384929,284.00517069794677,248.57494944042594,0.0,family_Polyamides,family,,Polyamides,group_contribution,Mondrian-similarity,284.00517069794677,0.0,0.9444444444444444,-0.0444444444444444,0.0630934437913093,5,0.9643584521384929,-0.0643584521384929,0.0643584521384929,1
0.860488798370672,0.9,-0.039511201629327974,193.30067673197706,193.3006767319771,0.0,family_Polyamides,family,,Polyamides,group_contribution,Mondrian-family,632.4384705010319,1.0,0.8125,0.08750000000000002,0.05682916140780949,5,0.860488798370672,0.039511201629327974,0.039511201629327974,1
0.8757637474541752,0.9,-0.024236252545824843,192.1561590197621,175.20426339715763,0.0,family_Polyamides,family,,Polyamides,group_contribution,Normalised SCP,397.579910286841,0.0,0.8165938864628821,0.08340611353711791,0.03450601502050536,5,0.8757637474541752,0.024236252545824843,0.024236252545824843,1
0.8604651162790697,0.9,-0.03953488372093028,187.53062018401477,187.53062018401477,0.0,family_Polyanhydrides,family,,Polyanhydrides,group_contribution,SCP,613.9961460606208,0.0,0.7222222222222222,0.1777777777777778,0.09722222222222221,2,0.8604651162790697,0.03953488372093028,0.03953488372093028,1
0.9302325581395349,0.9,0.03023255813953485,277.685933285231,249.40935004816532,0.0,family_Polyanhydrides,family,,Polyanhydrides,group_contribution,Mondrian-similarity,277.685933285231,0.0,0.8888888888888888,0.011111111111111183,0.013888888888888895,2,0.9302325581395349,-0.03023255813953485,0.03023255813953485,1
0.8604651162790697,0.9,-0.03953488372093028,187.53062018401477,187.53062018401477,0.0,family_Polyanhydrides,family,,Polyanhydrides,group_contribution,Mondrian-family,613.9961460606208,1.0,0.7222222222222222,0.1777777777777778,0.09722222222222221,2,0.8604651162790697,0.03953488372093028,0.03953488372093028,1
0.8372093023255814,0.9,-0.06279069767441858,163.66887934096232,169.26040731166609,0.0,family_Polyanhydrides,family,,Polyanhydrides,group_contribution,Normalised SCP,1076.6033186629495,0.0,0.7222222222222222,0.1777777777777778,0.12222222222222223,2,0.8372093023255814,0.06279069767441858,0.06279069767441858,1
0.9693877551020408,0.9,0.06938775510204076,196.56023631382607,196.56023631382607,0.0,family_Polycarbonates,family,,Polycarbonates,group_contribution,SCP,196.56023631382607,0.0,0.9090909090909091,-0.009090909090909038,0.07381818181818178,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9693877551020408,0.9,0.06938775510204076,289.44429339012066,245.99485600462845,0.0,family_Polycarbonates,family,,Polycarbonates,group_contribution,Mondrian-similarity,289.44429339012066,0.0,0.9166666666666666,-0.016666666666666607,0.0833333333333333,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9693877551020408,0.9,0.06938775510204076,196.56023631382607,196.56023631382607,0.0,family_Polycarbonates,family,,Polycarbonates,group_contribution,Mondrian-family,196.56023631382607,1.0,0.9090909090909091,-0.009090909090909038,0.07381818181818178,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9387755102040817,0.9,0.038775510204081653,188.96775325986843,171.28807387492122,0.0,family_Polycarbonates,family,,Polycarbonates,group_contribution,Normalised SCP,188.96775325986843,0.0,0.9090909090909091,-0.009090909090909038,0.04915151515151513,5,0.9387755102040817,-0.038775510204081653,0.038775510204081653,1
0.6966292134831461,0.9,-0.20337078651685392,184.4183264323435,184.41832643234352,0.0,family_Polydienes,family,,Polydienes,group_contribution,SCP,82316.78261080333,0.0,0.6,0.30000000000000004,0.2666666666666667,2,0.6966292134831461,0.20337078651685392,0.20337078651685392,1
0.8764044943820225,0.9,-0.02359550561797752,317.66901688382416,349.3318400934859,0.0,family_Polydienes,family,,Polydienes,group_contribution,Mondrian-similarity,644.7580833534382,0.0,0.8571428571428571,0.04285714285714293,0.038095238095238126,2,0.8764044943820225,0.02359550561797752,0.02359550561797752,1
0.6966292134831461,0.9,-0.20337078651685392,184.4183264323435,184.41832643234352,0.0,family_Polydienes,family,,Polydienes,group_contribution,Mondrian-family,82316.78261080333,1.0,0.6,0.30000000000000004,0.2666666666666667,2,0.6966292134831461,0.20337078651685392,0.20337078651685392,1
0.8314606741573034,0.9,-0.06853932584269662,278.7851178438153,269.98381159611654,0.0,family_Polydienes,family,,Polydienes,group_contribution,Normalised SCP,2178.9994301296397,0.0,0.7936507936507936,0.10634920634920642,0.06984126984126987,2,0.8314606741573034,0.06853932584269662,0.06853932584269662,1
0.9521531100478469,0.9,0.05215311004784684,196.0643226353132,196.06432263531326,0.0,family_Polyesters,family,,Polyesters,group_contribution,SCP,196.0643226353132,0.0,0.9405594405594405,-0.040559440559440496,0.05006841434456122,5,0.9521531100478469,-0.05215311004784684,0.05215311004784684,1
0.9880382775119617,0.9,0.0880382775119617,280.77130029837946,248.80308039546708,0.0,family_Polyesters,family,,Polyesters,group_contribution,Mondrian-similarity,280.77130029837946,0.0,0.9259259259259259,-0.025925925925925908,0.07608774977342894,5,0.9880382775119617,-0.0880382775119617,0.0880382775119617,1
0.9521531100478469,0.9,0.05215311004784684,196.0643226353132,196.06432263531326,0.0,family_Polyesters,family,,Polyesters,group_contribution,Mondrian-family,196.0643226353132,1.0,0.9405594405594405,-0.040559440559440496,0.05006841434456122,5,0.9521531100478469,-0.05215311004784684,0.05215311004784684,1
0.888755980861244,0.9,-0.011244019138756056,155.04013526185548,144.2016318413304,0.0,family_Polyesters,family,,Polyesters,group_contribution,Normalised SCP,217.24040440786516,0.0,0.8518518518518519,0.04814814814814816,0.025831370739284563,5,0.888755980861244,0.011244019138756056,0.011244019138756056,1
0.9130434782608695,0.9,0.01304347826086949,183.863264791004,183.86326479100404,0.0,family_Polyethers,family,,Polyethers,group_contribution,SCP,183.863264791004,0.0,0.7948717948717948,0.1051282051282052,0.05629418659051564,6,0.9130434782608695,-0.01304347826086949,0.01304347826086949,1
0.9741847826086957,0.9,0.07418478260869565,271.4827009789798,241.92875397787236,0.0,family_Polyethers,family,,Polyethers,group_contribution,Mondrian-similarity,271.4827009789798,0.0,0.9365079365079365,-0.03650793650793649,0.06973397996175525,6,0.9741847826086957,-0.07418478260869565,0.07418478260869565,1
0.9130434782608695,0.9,0.01304347826086949,183.863264791004,183.86326479100404,0.0,family_Polyethers,family,,Polyethers,group_contribution,Mondrian-family,183.863264791004,1.0,0.7948717948717948,0.1051282051282052,0.05629418659051564,6,0.9130434782608695,-0.01304347826086949,0.01304347826086949,1
0.9116847826086957,0.9,0.011684782608695654,182.63055120576794,172.53837764150762,0.0,family_Polyethers,family,,Polyethers,group_contribution,Normalised SCP,182.63055120576794,0.0,0.8397435897435898,0.060256410256410264,0.0407790061593688,6,0.9116847826086957,-0.011684782608695654,0.011684782608695654,1
0.8035714285714286,0.9,-0.09642857142857142,187.12414480814383,187.1241448081438,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,group_contribution,SCP,3376.616377832281,0.0,0.7272727272727273,0.17272727272727273,0.12172949002217298,2,0.8035714285714286,0.09642857142857142,0.09642857142857142,1
0.9464285714285714,0.9,0.046428571428571375,308.92463357977925,326.9303392466285,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,group_contribution,Mondrian-similarity,308.92463357977925,0.0,0.9090909090909091,-0.009090909090909038,0.042350332594234985,2,0.9464285714285714,-0.046428571428571375,0.046428571428571375,1
0.8035714285714286,0.9,-0.09642857142857142,187.12414480814383,187.1241448081438,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,group_contribution,Mondrian-family,3376.616377832281,1.0,0.7272727272727273,0.17272727272727273,0.12172949002217298,2,0.8035714285714286,0.09642857142857142,0.09642857142857142,1
0.875,0.9,-0.025000000000000022,287.752476630748,217.14013553405215,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,group_contribution,Normalised SCP,609.1719978076322,0.0,0.8536585365853658,0.04634146341463419,0.07317073170731708,2,0.875,0.025000000000000022,0.025000000000000022,1
0.7287639132981839,0.9,-0.17123608670181611,181.73045045300483,181.7304504530049,0.0,family_Polyimides,family,,Polyimides,group_contribution,SCP,30933.875250859575,0.0,0.6303317535545023,0.2696682464454977,0.1253226087950026,4,0.7287639132981839,0.17123608670181611,0.17123608670181611,1
0.9748096074985354,0.9,0.07480960749853538,370.2650055054345,296.56099642161655,0.0,family_Polyimides,family,,Polyimides,group_contribution,Mondrian-similarity,370.2650055054345,0.0,0.7894736842105263,0.1105263157894737,0.08587492717762246,4,0.9748096074985354,-0.07480960749853538,0.07480960749853538,1
0.7287639132981839,0.9,-0.17123608670181611,181.73045045300483,181.7304504530049,0.0,family_Polyimides,family,,Polyimides,group_contribution,Mondrian-family,30933.875250859575,1.0,0.6303317535545023,0.2696682464454977,0.1253226087950026,4,0.7287639132981839,0.17123608670181611,0.17123608670181611,1
