family,n,tg_mean,tg_std,tg_min,tg_median,tg_max
Polyimides,1707,242.9445577035735,77.14669799430837,-9.0,249.0,490.0
Polyamides,999,157.36121621621623,93.35330545366642,-62.0,154.0,395.0
Polyesters,761,87.66749014454666,89.25485093927581,-78.6,75.0,400.0
Polyethers,713,156.81006311360449,107.78456085222483,-116.0,167.0,437.0
Polyacrylics,661,68.16897125567323,63.275607451323744,-100.0,60.0,330.0
Polyphenylenes,423,158.51835697399528,119.1697001032929,-71.4,133.0,495.0
Polystyrenes,250,92.48060000000001,66.28468004656507,-75.0,95.0,330.0
Polysulfones,232,190.20064655172416,75.79260941831534,23.0,192.0,422.0
Polysiloxanes,209,-5.318923444976076,70.28742640568437,-139.0,-8.0,177.5
Polyvinyls,197,51.56802030456853,57.00966076956442,-79.5,57.0,174.6
Polyurethanes,189,73.71216931216931,56.98327684928114,-60.0,62.0,225.0
Polycarbonates,189,109.02566137566137,89.8372019929788,-50.0,113.0,355.0
Polyolefins,126,80.05119047619048,108.39877111190617,-88.0,60.0,350.0
Polyphosphazenes,118,-4.5411016949152545,62.81287112620928,-105.0,-8.0,291.0
Polydienes,77,86.7987012987013,108.85790773865973,-99.6,101.0,420.0
Polysulfides,60,110.09833333333333,113.6009619523408,-118.0,130.5,386.0
Other backbone,58,-7.318103448275862,49.40019949732061,-90.0,-19.55,152.0
Polyhalo-olefins,56,41.659821428571426,78.06999564472598,-108.0,33.225,232.5
Polyanhydrides,53,104.66037735849056,66.06732970009469,20.0,98.0,260.0
Polyimines,52,154.89038461538462,63.955472437869865,10.0,159.0,327.0
Polyureas,44,150.64090909090908,90.15759669054405,-50.0,169.0,292.0
