coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9480436177036562,0.9,0.04804361770365617,364.0,364.0,0.0,scaffold_0,scaffold,,,median,SCP,364.0,0.0,0.9053254437869822,-0.005325443786982187,0.046708091330822744,6,0.6521739130434783,0.24782608695652175,0.0803747044282072,18
0.9512508017960231,0.9,0.05125080179602304,368.47851186658113,372.0,0.0,scaffold_0,scaffold,,,median,Mondrian-similarity,368.47851186658113,0.0,0.9053254437869822,-0.005325443786982187,0.04849157099528526,6,0.6739130434782609,0.22608695652173916,0.07862894148734734,18
0.964720974983964,0.9,0.06472097498396401,369.67235407312376,364.0,0.0,scaffold_0,scaffold,,,median,Mondrian-family,369.67235407312376,0.18216805644644002,0.9112426035502958,-0.011242603550295827,0.06291169404115432,6,0.7857142857142857,0.11428571428571432,0.07682157538399556,18
0.7915330339961514,0.9,-0.10846696600384864,241.62232023374625,210.91048381185283,0.0,scaffold_0,scaffold,,,median,Normalised SCP,6256.553960525751,0.0,0.6254980079681275,0.27450199203187253,0.11122493737423324,6,0.4,0.5,0.19039096425896085,18
0.8434894162924952,0.9,-0.056510583707504836,132.62160937096746,132.62160937096746,0.0,scaffold_0,scaffold,,,svr,SCP,722.5723419913445,0.0,0.7051792828685259,0.19482071713147409,0.06734107377720872,6,0.6086956521739131,0.29130434782608694,0.12236840409532711,18
0.9236690186016677,0.9,0.023669018601667702,182.53307363220867,196.1980938853659,0.0,scaffold_0,scaffold,,,svr,Mondrian-similarity,182.53307363220867,0.0,0.8954248366013072,0.004575163398692794,0.027082283384866124,6,0.78,0.12,0.04809781729907604,18
0.8569595894804362,0.9,-0.043040410519563865,139.95648758376953,128.674395332039,0.0,scaffold_0,scaffold,,,svr,Mondrian-family,509.04880035417114,0.18216805644644002,0.7529880478087649,0.14701195219123508,0.0560075401703396,6,0.6086956521739131,0.29130434782608694,0.11000249591314303,18
0.8659397049390635,0.9,-0.03406029506093655,142.46310373590543,134.67253306003278,0.0,scaffold_0,scaffold,,,svr,Normalised SCP,395.79321750698256,0.0,0.8007968127490039,0.09920318725099608,0.04755246262409907,6,0.6,0.30000000000000004,0.07746994807160906,18
0.7652341244387428,0.9,-0.1347658755612572,123.57079999999998,123.57079999999999,0.0,scaffold_0,scaffold,,,random_forest,SCP,7043.007347618736,0.0,0.5577689243027888,0.34223107569721123,0.13824221881082413,6,0.21739130434782608,0.682608695652174,0.2202615217683812,18
0.8787684413085312,0.9,-0.021231558691468866,170.64870134701718,171.10979999999998,0.0,scaffold_0,scaffold,,,random_forest,Mondrian-similarity,322.64538021679715,0.0,0.8398692810457516,0.060130718954248374,0.032726204746866584,6,0.6086956521739131,0.29130434782608694,0.06760793108920261,18
0.777421423989737,0.9,-0.12257857601026301,129.18795425272614,120.03660000000002,0.0,scaffold_0,scaffold,,,random_forest,Mondrian-family,5108.318835063887,0.18216805644644002,0.6095617529880478,0.2904382470119522,0.12424020705234678,6,0.21739130434782608,0.682608695652174,0.19365615685342977,18
0.7979474021808852,0.9,-0.1020525978191148,135.4026085123038,122.92110487450965,0.0,scaffold_0,scaffold,,,random_forest,Normalised SCP,2892.367240274359,0.0,0.6852589641434262,0.21474103585657378,0.09913371747014084,6,0.4,0.5,0.14690713323670285,18
0.7992302758178319,0.9,-0.10076972418216812,113.8395743445137,113.83957434451366,0.0,scaffold_0,scaffold,,,hist_gbr,SCP,2339.943213147937,0.0,0.549800796812749,0.35019920318725106,0.10197399452402472,6,0.43478260869565216,0.46521739130434786,0.17045505428492755,18
