n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,representation,ause,sparsification_gain
661,86.67429652042361,101.0548187933736,-1.554458979594926,,-78.83102874432677,family_Polyacrylics,family,,Polyacrylics,median,6513,3907,0.4124038518055614,descriptors,,
661,37.01414882789946,49.55676604530605,0.3856854623369087,0.6494722940541126,5.487209672727934,family_Polyacrylics,family,,Polyacrylics,svr,6513,3907,0.4124038518055614,descriptors,,
661,39.02197446293495,52.29765107023335,0.3158532881853904,0.5979489684268562,14.011910105900144,family_Polyacrylics,family,,Polyacrylics,random_forest,6513,3907,0.4124038518055614,descriptors,0.3336629250947137,0.28412969390966947
661,36.24877760945004,49.70024778401473,0.38212306207767277,0.6414869082728106,9.331045683861024,family_Polyacrylics,family,,Polyacrylics,hist_gbr,6513,3907,0.4124038518055614,descriptors,,
661,40.593817730711045,54.06842348934201,0.268739203463743,0.5876743325980509,15.92486514372163,family_Polyacrylics,family,,Polyacrylics,extra_trees,6513,3907,0.4124038518055614,descriptors,0.3448163187391082,0.29425787289148725
982,81.23331466395112,96.81412838429941,-0.10303400372668414,,29.589292260692467,family_Polyamides,family,,Polyamides,median,6192,3716,0.4886407907931809,descriptors,,
982,46.36586724292553,58.62571749927872,0.595528651491708,0.8696601876787814,34.62094489787813,family_Polyamides,family,,Polyamides,svr,6192,3716,0.4886407907931809,descriptors,,
982,49.64945641547862,64.62354536131711,0.5085345616150534,0.8277519085568991,37.7782683910387,family_Polyamides,family,,Polyamides,random_forest,6192,3716,0.4886407907931809,descriptors,0.2927015153098498,0.3171609088693236
982,48.19301556001977,64.15517671828968,0.5156326817237576,0.8265160132376456,37.263661032312314,family_Polyamides,family,,Polyamides,hist_gbr,6192,3716,0.4886407907931809,descriptors,,
982,53.875452342158866,70.42347050123585,0.41635836139254867,0.8264881090307206,43.737379959266804,family_Polyamides,family,,Polyamides,extra_trees,6192,3716,0.4886407907931809,descriptors,0.287944938636115,0.5629048593631962
43,63.26744186046512,72.72379253036794,-0.11479996349701982,,-23.337209302325583,family_Polyanhydrides,family,,Polyanhydrides,median,7131,4279,0.47288393485825914,descriptors,,
43,58.38122855499633,73.88548856931091,-0.15070024716593822,0.3851818419382588,33.54163170493018,family_Polyanhydrides,family,,Polyanhydrides,svr,7131,4279,0.47288393485825914,descriptors,,
43,51.70448906976742,61.84058815060784,0.19389589960364628,0.47014842471875695,8.996202558139508,family_Polyanhydrides,family,,Polyanhydrides,random_forest,7131,4279,0.47288393485825914,descriptors,0.21755419421906386,0.4359535533949236
43,41.159092603301076,50.28030122848603,0.46710744937034165,0.6887957644072391,11.516024702849453,family_Polyanhydrides,family,,Polyanhydrides,hist_gbr,7131,4279,0.47288393485825914,descriptors,,
43,45.95317837209301,58.96428141449675,0.2671384648485806,0.617650412425702,16.09699558139533,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,7131,4279,0.47288393485825914,descriptors,0.20798232213732606,0.5589468177490848
98,92.82908163265304,104.99979263827919,-1.2409147966090561,,-78.13520408163265,family_Polycarbonates,family,,Polycarbonates,median,7076,4246,0.576349909524065,descriptors,,
98,18.773475631421366,24.563223399480332,0.8773636608911324,0.9358700124424788,-6.190608568742358,family_Polycarbonates,family,,Polycarbonates,svr,7076,4246,0.576349909524065,descriptors,,
98,29.925707244897954,35.60859070511469,0.7422741189260038,0.8415988984884196,-11.012575000000002,family_Polycarbonates,family,,Polycarbonates,random_forest,7076,4246,0.576349909524065,descriptors,0.2707745605145948,0.196382768728044
98,22.509487729414136,30.404667266506994,0.8120990518349169,0.8588260424018423,-0.39962515010219835,family_Polycarbonates,family,,Polycarbonates,hist_gbr,7076,4246,0.576349909524065,descriptors,,
98,29.357060510204082,34.87879820658036,0.7527299673698943,0.8215536947638449,-14.272990102040826,family_Polycarbonates,family,,Polycarbonates,extra_trees,7076,4246,0.576349909524065,descriptors,0.3131039852292647,0.12094942233640482
89,105.2112359550562,123.65963344527682,-0.34383753745931944,,-62.550561797752806,family_Polydienes,family,,Polydienes,median,7085,4251,0.3678839632104764,descriptors,,
89,81.84332678108717,108.72807503435467,-0.03890122126581952,0.4107169454667724,45.74525667684488,family_Polydienes,family,,Polydienes,svr,7085,4251,0.3678839632104764,descriptors,,
89,81.75199146067416,102.38728268365722,0.07873856234897847,0.3831760347031347,25.65877573033708,family_Polydienes,family,,Polydienes,random_forest,7085,4251,0.3678839632104764,descriptors,0.3114730518113212,0.04761813072287487
89,72.49292940541444,99.23267377510724,0.1346331685190706,0.5329665193209746,39.903225323857896,family_Polydienes,family,,Polydienes,hist_gbr,7085,4251,0.3678839632104764,descriptors,,
89,82.68320741573034,103.60402903722704,0.05671235034775879,0.3224393281228115,28.235309887640447,family_Polydienes,family,,Polydienes,extra_trees,7085,4251,0.3678839632104764,descriptors,0.2922054589331854,0.1719182108033786
836,85.62026315789474,102.50984049273947,-0.279843817622464,,-47.93413875598086,family_Polyesters,family,,Polyesters,median,6338,3802,0.5110715104273583,descriptors,,
836,34.5484887121146,47.2155865750734,0.7284832426894303,0.8746972970326435,3.7243166723335968,family_Polyesters,family,,Polyesters,svr,6338,3802,0.5110715104273583,descriptors,,
836,39.3388653708134,50.84556679736878,0.6851294481358992,0.8521620157013001,-7.471411973684205,family_Polyesters,family,,Polyesters,random_forest,6338,3802,0.5110715104273583,descriptors,0.28442560662193134,0.2824225013942042
836,34.03921790355866,46.135647415885316,0.7407617397836772,0.874499464713499,0.5583831798997339,family_Polyesters,family,,Polyesters,hist_gbr,6338,3802,0.5110715104273583,descriptors,,
836,37.31090153110048,48.44788046074551,0.7141254965736681,0.8815502392412362,-3.837334665071768,family_Polyesters,family,,Polyesters,extra_trees,6338,3802,0.5110715104273583,descriptors,0.29092553431425583,0.26164767005479095
736,91.0291644021739,110.61516501095505,-0.038561957243274714,,21.31463994565218,family_Polyethers,family,,Polyethers,median,6438,3862,0.5509964998865527,descriptors,,
736,33.77930473227266,46.98244933457955,0.8126410795491948,0.9016428596016755,5.144405359760747,family_Polyethers,family,,Polyethers,svr,6438,3862,0.5509964998865527,descriptors,,
736,34.684465081521736,46.52834925187502,0.8162453420555554,0.9025941250188195,-3.9616625543478245,family_Polyethers,family,,Polyethers,random_forest,6438,3862,0.5509964998865527,descriptors,0.3002372318699628,0.20817990226858918
736,32.877090559455645,45.726241784196695,0.8225262671604916,0.9032429920799652,-2.6471732262434178,family_Polyethers,family,,Polyethers,hist_gbr,6438,3862,0.5509964998865527,descriptors,,
736,32.85453730978261,44.736292310973845,0.8301275141667476,0.9046521625935302,-3.8288332065217427,family_Polyethers,family,,Polyethers,extra_trees,6438,3862,0.5509964998865527,descriptors,0.2790677595100667,0.23399686106705636
