coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8620689655172413,0.9,-0.037931034482758696,158.556,158.55599999999998,0.0,family_Other backbone,family,,Other backbone,extra_trees,SCP,494.7432186171527,0.0,0.8064516129032258,0.09354838709677427,0.06552419354838712,2,0.8620689655172413,0.037931034482758696,0.037931034482758696,1
0.9310344827586207,0.9,0.03103448275862064,225.0875517241379,211.304,0.0,family_Other backbone,family,,Other backbone,extra_trees,Mondrian-similarity,225.0875517241379,0.0,0.9032258064516129,-0.003225806451612856,0.020362903225806417,2,0.9310344827586207,-0.03103448275862064,0.03103448275862064,1
0.8620689655172413,0.9,-0.037931034482758696,158.556,158.55599999999998,0.0,family_Other backbone,family,,Other backbone,extra_trees,Mondrian-family,494.7432186171527,1.0,0.8064516129032258,0.09354838709677427,0.06552419354838712,2,0.8620689655172413,0.037931034482758696,0.037931034482758696,1
0.8620689655172413,0.9,-0.037931034482758696,177.04003719767286,161.04969444091552,0.0,family_Other backbone,family,,Other backbone,extra_trees,Normalised SCP,552.4190685138191,0.0,0.8387096774193549,0.06129032258064515,0.04314516129032259,2,0.8620689655172413,0.037931034482758696,0.037931034482758696,1
0.783661119515885,0.9,-0.116338880484115,149.37599999999998,149.376,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,SCP,4898.248796483517,0.0,0.7223880597014926,0.17761194029850746,0.10190298507462689,4,0.783661119515885,0.116338880484115,0.116338880484115,1
0.9636913767019667,0.9,0.06369137670196667,262.88751285930414,283.79999999999995,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Mondrian-similarity,262.88751285930414,0.0,0.9522388059701492,-0.05223880597014918,0.07305970149253727,4,0.9636913767019667,-0.06369137670196667,0.06369137670196667,1
0.783661119515885,0.9,-0.116338880484115,149.37599999999998,149.376,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Mondrian-family,4898.248796483517,1.0,0.7223880597014926,0.17761194029850746,0.10190298507462689,4,0.783661119515885,0.116338880484115,0.116338880484115,1
0.81089258698941,0.9,-0.08910741301059,175.40878698901435,178.84422204245527,0.0,family_Polyacrylics,family,,Polyacrylics,extra_trees,Normalised SCP,2541.0726292708378,0.0,0.52,0.38,0.14550373134328362,4,0.81089258698941,0.08910741301059,0.08910741301059,1
0.7037037037037037,0.9,-0.1962962962962963,153.057333333333,153.05733333333302,0.0,family_Polyamides,family,,Polyamides,extra_trees,SCP,55254.301290267365,0.0,0.45410628019323673,0.4458937198067633,0.1769382952603532,6,0.7037037037037037,0.1962962962962963,0.1962962962962963,1
0.8428428428428428,0.9,-0.05715715715715719,219.7084744744745,221.20799999999997,0.0,family_Polyamides,family,,Polyamides,extra_trees,Mondrian-similarity,1220.5004594772427,0.0,0.7342995169082126,0.16570048309178742,0.09084398991108739,6,0.8428428428428428,0.05715715715715719,0.05715715715715719,1
0.7037037037037037,0.9,-0.1962962962962963,153.057333333333,153.05733333333302,0.0,family_Polyamides,family,,Polyamides,extra_trees,Mondrian-family,55254.301290267365,1.0,0.45410628019323673,0.4458937198067633,0.1769382952603532,6,0.7037037037037037,0.1962962962962963,0.1962962962962963,1
0.6336336336336337,0.9,-0.26636636636636635,143.8780009461387,135.34992875878996,0.0,family_Polyamides,family,,Polyamides,extra_trees,Normalised SCP,425047.71654387785,0.0,0.4830917874396135,0.4169082125603865,0.23227306991276206,6,0.6336336336336337,0.26636636636636635,0.26636636636636635,1
0.7924528301886793,0.9,-0.10754716981132073,152.88,152.88,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,SCP,3850.923983769134,0.0,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.7924528301886793,0.10754716981132073,0.10754716981132073,1
0.9433962264150944,0.9,0.04339622641509433,244.508113207547,213.23800000000006,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Mondrian-similarity,244.508113207547,0.0,1.0,-0.09999999999999998,0.09999999999999998,2,0.9433962264150944,-0.04339622641509433,0.04339622641509433,1
0.7924528301886793,0.9,-0.10754716981132073,152.88,152.88,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Mondrian-family,3850.923983769134,1.0,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.7924528301886793,0.10754716981132073,0.10754716981132073,1
0.7358490566037735,0.9,-0.1641509433962265,154.45603670308927,148.27301915501766,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Normalised SCP,21256.920791788685,0.0,0.7222222222222222,0.1777777777777778,0.10138888888888892,2,0.7358490566037735,0.1641509433962265,0.1641509433962265,1
0.8095238095238095,0.9,-0.09047619047619049,154.48098000000005,154.48098000000005,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,SCP,2331.7088651266995,0.0,0.625,0.275,0.11044680681319559,5,0.8095238095238095,0.09047619047619049,0.09047619047619049,1
0.8941798941798942,0.9,-0.0058201058201058364,208.96191111111128,223.51999999999998,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Mondrian-similarity,248.82632582773041,0.0,0.7727272727272727,0.12727272727272732,0.07884989429175474,5,0.8941798941798942,0.0058201058201058364,0.0058201058201058364,1
0.8095238095238095,0.9,-0.09047619047619049,154.48098000000005,154.48098000000005,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Mondrian-family,2331.7088651266995,1.0,0.625,0.275,0.11044680681319559,5,0.8095238095238095,0.09047619047619049,0.09047619047619049,1
0.8253968253968254,0.9,-0.07460317460317467,193.72775322995054,195.9398337412566,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Normalised SCP,1816.286076191823,0.0,0.7674418604651163,0.1325581395348837,0.0900982488332203,5,0.8253968253968254,0.07460317460317467,0.07460317460317467,1
0.5454545454545454,0.9,-0.3545454545454546,162.624,162.62400000000002,0.0,family_Polydienes,family,,Polydienes,extra_trees,SCP,6768597.260343851,0.0,0.49056603773584906,0.40943396226415096,0.3547169811320755,2,0.5454545454545454,0.3545454545454546,0.3545454545454546,1
0.9090909090909091,0.9,0.009090909090909038,389.8271688311688,457.736,0.0,family_Polydienes,family,,Polydienes,extra_trees,Mondrian-similarity,389.8271688311688,0.0,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1
0.5454545454545454,0.9,-0.3545454545454546,162.624,162.62400000000002,0.0,family_Polydienes,family,,Polydienes,extra_trees,Mondrian-family,6768597.260343851,1.0,0.49056603773584906,0.40943396226415096,0.3547169811320755,2,0.5454545454545454,0.3545454545454546,0.3545454545454546,1
0.5844155844155844,0.9,-0.31558441558441563,183.48781542596936,187.60224126871833,0.0,family_Polydienes,family,,Polydienes,extra_trees,Normalised SCP,2373036.061464461,0.0,0.5471698113207547,0.3528301886792453,0.3264150943396227,2,0.5844155844155844,0.31558441558441563,0.31558441558441563,1
0.7621550591327201,0.9,-0.13784494086727994,154.32000000000008,154.32000000000005,0.0,family_Polyesters,family,,Polyesters,extra_trees,SCP,9646.75235933754,0.0,0.625,0.275,0.1727253668763103,5,0.7621550591327201,0.13784494086727994,0.13784494086727994,1
