group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,251,0.7091633466135459,-0.19083665338645417,182.66118979430644,True,similarity,SCP,scaffold_0,scaffold,group_contribution
1,341,0.8826979472140762,-0.017302052785923783,182.66118979430647,True,similarity,SCP,scaffold_0,scaffold,group_contribution
4,169,0.8994082840236687,-0.0005917159763313418,182.66118979430644,True,similarity,SCP,scaffold_0,scaffold,group_contribution
2,282,0.9184397163120568,0.018439716312056764,182.66118979430644,True,similarity,SCP,scaffold_0,scaffold,group_contribution
3,210,0.9380952380952381,0.03809523809523807,182.66118979430647,True,similarity,SCP,scaffold_0,scaffold,group_contribution
5,306,0.9575163398692811,0.05751633986928106,182.66118979430644,True,similarity,SCP,scaffold_0,scaffold,group_contribution
Polyphosphazenes,15,0.5333333333333333,-0.3666666666666667,182.6611897943065,True,family,SCP,scaffold_0,scaffold,group_contribution
Polydienes,23,0.6956521739130435,-0.20434782608695656,182.6611897943065,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyolefins,56,0.7142857142857143,-0.18571428571428572,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polysulfides,14,0.7142857142857143,-0.18571428571428572,182.66118979430647,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyurethanes,50,0.72,-0.18000000000000005,182.6611897943064,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyimines,16,0.8125,-0.08750000000000002,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polystyrenes,185,0.8324324324324325,-0.06756756756756754,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyphenylenes,126,0.873015873015873,-0.026984126984127,182.66118979430652,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyacrylics,168,0.875,-0.025000000000000022,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyethers,128,0.8828125,-0.017187500000000022,182.6611897943065,True,family,SCP,scaffold_0,scaffold,group_contribution
Polysiloxanes,46,0.9130434782608695,0.01304347826086949,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyamides,185,0.9243243243243243,0.024324324324324298,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyimides,232,0.9267241379310345,0.026724137931034453,182.66118979430647,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyvinyls,74,0.9594594594594594,0.05945945945945941,182.6611897943064,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyesters,162,0.9629629629629629,0.06296296296296289,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polysulfones,48,0.9791666666666666,0.07916666666666661,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,182.66118979430644,False,family,SCP,scaffold_0,scaffold,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
Polyureas,8,1.0,0.09999999999999998,182.66118979430644,False,family,SCP,scaffold_0,scaffold,group_contribution
Polycarbonates,12,1.0,0.09999999999999998,182.66118979430644,True,family,SCP,scaffold_0,scaffold,group_contribution
4,169,0.893491124260355,-0.0065088757396449815,172.7590088428474,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
5,306,0.9117647058823529,0.0117647058823529,152.86851938707844,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
1,341,0.9618768328445748,0.06187683284457479,259.43078550942664,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
2,282,0.9645390070921985,0.06453900709219851,260.7760943031651,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
0,251,0.9681274900398407,0.06812749003984064,435.1089271408227,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
3,210,0.9714285714285714,0.0714285714285714,251.06364768925428,True,similarity,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyurethanes,50,0.78,-0.12,240.77807940361296,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyphosphazenes,15,0.8666666666666667,-0.033333333333333326,309.2474996328045,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polycarbonates,12,0.9166666666666666,0.016666666666666607,315.132651320069,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyamides,185,0.9243243243243243,0.024324324324324298,234.31359290958562,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyimides,232,0.9267241379310345,0.026724137931034453,181.8700651814015,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
