coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8851828094932649,0.9,-0.014817190506735134,182.66118979430647,182.66118979430644,0.0,scaffold_0,scaffold,,,group_contribution,SCP,284.9029882322606,0.0,0.7091633466135459,0.19083665338645417,0.05379695273754753,6,0.5333333333333333,0.3666666666666667,0.10068684935217814,18
0.9474021808851828,0.9,0.047402180885182776,256.51988621307515,259.43078550942664,0.0,scaffold_0,scaffold,,,group_contribution,Mondrian-similarity,256.51988621307515,0.0,0.893491124260355,0.0065088757396449815,0.047374247171197204,6,0.78,0.12,0.06180410611607338,18
0.8915971776779987,0.9,-0.008402822322001291,197.16774546284208,182.4751937689398,0.0,scaffold_0,scaffold,,,group_contribution,Mondrian-family,253.69671949852756,0.18216805644644002,0.749003984063745,0.150996015936255,0.04533309266493226,6,0.5333333333333333,0.3666666666666667,0.08347000635747756,18
0.8903143040410519,0.9,-0.009685695958948082,197.0751282229063,177.57551485562215,0.0,scaffold_0,scaffold,,,group_contribution,Normalised SCP,263.5270176086047,0.0,0.8326693227091634,0.06733067729083664,0.025321069243653127,6,0.68,0.21999999999999997,0.06247669358935773,18
0.9435540069686411,0.9,0.04355400696864109,194.55108607954392,194.5510860795439,0.0,scaffold_1,scaffold,,,group_contribution,SCP,194.55108607954392,0.0,0.9230769230769231,-0.023076923076923106,0.03733859718052882,6,0.7,0.20000000000000007,0.07094909674518843,15
0.9414634146341463,0.9,0.04146341463414627,204.5633372016624,174.3720584784062,0.0,scaffold_1,scaffold,,,group_contribution,Mondrian-similarity,204.5633372016624,0.0,0.9103448275862069,-0.010344827586206917,0.05389888960648224,6,0.7,0.20000000000000007,0.06756888552426447,15
0.9317073170731708,0.9,0.03170731707317076,189.4136612215372,174.64299595151942,0.0,scaffold_1,scaffold,,,group_contribution,Mondrian-family,189.4136612215372,0.046689895470383276,0.8913043478260869,0.008695652173913104,0.026214594601617718,6,0.7,0.20000000000000007,0.06427266435661963,15
0.8982578397212544,0.9,-0.0017421602787456303,164.71673757057783,156.2918009752591,0.0,scaffold_1,scaffold,,,group_contribution,Normalised SCP,173.55456835922823,0.0,0.852017937219731,0.047982062780269064,0.032332658672161764,6,0.5714285714285714,0.3285714285714286,0.066289368551146,15
0.9554627696590118,0.9,0.05546276965901176,203.23189854392598,203.23189854392592,0.0,scaffold_2,scaffold,,,group_contribution,SCP,203.23189854392598,0.0,0.7419354838709677,0.15806451612903227,0.07342812277523936,6,0.6666666666666666,0.2333333333333334,0.07580671563895089,16
0.9665970772442589,0.9,0.0665970772442589,231.3116240476694,209.0179621779291,0.0,scaffold_2,scaffold,,,group_contribution,Mondrian-similarity,231.3116240476694,0.0,0.9457831325301205,-0.04578313253012045,0.0715963976324213,6,0.8450704225352113,0.05492957746478877,0.08656899254158118,16
