coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8871080139372822,0.9,-0.012891986062717797,185.8545713682048,185.8545713682048,0.0,random_0,random,,,group_contribution,SCP,273.615565453364,0.0,0.5967741935483871,0.3032258064516129,0.12090667629188255,6,0.5,0.4,0.12337103082198424,20
0.8878048780487805,0.9,-0.012195121951219523,187.05532990823548,161.9250262970561,0.0,random_0,random,,,group_contribution,Mondrian-similarity,269.68594450395506,0.0,0.8667687595712098,0.03323124042879022,0.015549375941499391,6,0.5,0.4,0.09075730832313933,20
0.883623693379791,0.9,-0.016376306620209058,187.7313235611254,185.61524767393928,0.0,random_0,random,,,group_contribution,Mondrian-family,306.83219721043275,0.08153310104529617,0.6935483870967742,0.20645161290322578,0.09381933193818288,6,0.5,0.4,0.11334095147721837,20
0.9024390243902439,0.9,0.0024390243902439046,186.14964917152338,168.5074090571178,0.0,random_0,random,,,group_contribution,Normalised SCP,186.14964917152338,0.0,0.775,0.125,0.053279614059756654,6,0.42857142857142855,0.4714285714285715,0.08251727667218209,20
0.8982578397212544,0.9,-0.0017421602787456303,190.66615338914056,190.6661533891405,0.0,random_1,random,,,group_contribution,SCP,200.8962928736241,0.0,0.7142857142857143,0.18571428571428572,0.0813406013204751,6,0.5333333333333333,0.3666666666666667,0.09673104947066352,19
0.8885017421602788,0.9,-0.011498257839721249,186.52574685815372,150.3144217605779,0.0,random_1,random,,,group_contribution,Mondrian-similarity,263.3587095700054,0.0,0.8,0.09999999999999998,0.052517978648870145,6,0.6,0.30000000000000004,0.07215368666771434,19
0.8822299651567944,0.9,-0.017770034843205607,179.04911769445957,160.83437378300152,0.0,random_1,random,,,group_contribution,Mondrian-family,305.13710922066423,0.06759581881533101,0.7346938775510204,0.16530612244897958,0.07614943664096663,6,0.5333333333333333,0.3666666666666667,0.08121787815475981,19
0.9128919860627178,0.9,0.012891986062717797,195.65642528735594,174.13890085242474,0.0,random_1,random,,,group_contribution,Normalised SCP,195.65642528735594,0.0,0.8163265306122449,0.0836734693877551,0.03740525158180863,6,0.7333333333333333,0.16666666666666674,0.07050781631424397,19
0.8885017421602788,0.9,-0.011498257839721249,187.79017653670104,187.7901765367011,0.0,random_2,random,,,group_contribution,SCP,265.1439782210805,0.0,0.7261904761904762,0.17380952380952386,0.08046308779971155,6,0.5714285714285714,0.3285714285714286,0.09365015961535426,18
0.8871080139372822,0.9,-0.012891986062717797,188.62059817124984,171.8488156955263,0.0,random_2,random,,,group_contribution,Mondrian-similarity,277.68771704050437,0.0,0.815068493150685,0.08493150684931505,0.03371991006390229,6,0.7037037037037037,0.1962962962962963,0.08195329070188723,18
