regime,conformal,similarity_bin,n,coverage,mean_width,similarity_label
cluster,Mondrian-family,0,12846.0,0.6936011209715086,141.61884726763196,<0.4
cluster,Mondrian-family,1,7987.0,0.7872793289094779,146.05386997370724,0.4-0.5
cluster,Mondrian-family,2,3191.0,0.8279536195549985,141.20402384205576,0.5-0.6
cluster,Mondrian-family,3,884.0,0.8608597285067874,137.28599721719456,0.6-0.7
cluster,Mondrian-family,4,77.0,0.8441558441558441,135.74928909090906,0.7-0.8
cluster,Mondrian-similarity,0,12846.0,0.8253152732368052,246.57451357932433,<0.4
cluster,Mondrian-similarity,1,7987.0,0.923876298985852,223.06587550269182,0.4-0.5
cluster,Mondrian-similarity,2,3191.0,0.9128799749294891,176.80908580382328,0.5-0.6
cluster,Mondrian-similarity,3,884.0,0.8880090497737556,150.29614538461536,0.6-0.7
cluster,Mondrian-similarity,4,77.0,0.8311688311688312,113.0644462337662,0.7-0.8
cluster,Normalised SCP,0,12846.0,0.6668223571539779,135.78802341337186,<0.4
cluster,Normalised SCP,1,7987.0,0.7124076624514837,121.18557237766858,0.4-0.5
cluster,Normalised SCP,2,3191.0,0.7643371983704168,117.51244883347647,0.5-0.6
cluster,Normalised SCP,3,884.0,0.7941176470588235,116.4977702472731,0.6-0.7
cluster,Normalised SCP,4,77.0,0.8571428571428571,120.34554878348521,0.7-0.8
cluster,SCP,0,12846.0,0.6545228086563911,125.62484384088431,<0.4
cluster,SCP,1,7987.0,0.7618630274195568,126.92375956429198,0.4-0.5
cluster,SCP,2,3191.0,0.810404261986838,127.01705824506425,0.5-0.6
cluster,SCP,3,884.0,0.8472850678733032,127.18928425339367,0.6-0.7
cluster,SCP,4,77.0,0.8701298701298701,127.57873454545455,0.7-0.8
family,Mondrian-family,0,2614.0,0.6361897475133894,121.20432313695486,<0.4
family,Mondrian-family,1,2033.0,0.7712739793408756,121.3203587014263,0.4-0.5
family,Mondrian-family,2,1403.0,0.8089807555238774,121.27462034212373,0.5-0.6
family,Mondrian-family,3,605.0,0.8743801652892562,121.538633256198,0.6-0.7
family,Mondrian-family,4,363.0,0.8539944903581267,122.91231603305765,0.7-0.8
family,Mondrian-family,5,156.0,0.7884615384615384,120.7257646153846,>=0.8
family,Mondrian-similarity,0,2614.0,0.8898240244835501,245.54829872991576,<0.4
family,Mondrian-similarity,1,2033.0,0.9193310378750615,205.52198309886865,0.4-0.5
family,Mondrian-similarity,2,1403.0,0.9073414112615823,176.65201301496793,0.5-0.6
family,Mondrian-similarity,3,605.0,0.9371900826446281,148.73212687603302,0.6-0.7
family,Mondrian-similarity,4,363.0,0.8319559228650137,114.99042611570256,0.7-0.8
family,Mondrian-similarity,5,156.0,0.6730769230769231,87.887200128205,>=0.8
family,Normalised SCP,0,2614.0,0.6495791889824024,130.00295437727002,<0.4
family,Normalised SCP,1,2033.0,0.7191342843089031,109.779692236509,0.4-0.5
family,Normalised SCP,2,1403.0,0.7312900926585887,106.50757834629889,0.5-0.6
family,Normalised SCP,3,605.0,0.8181818181818182,105.10204295356414,0.6-0.7
family,Normalised SCP,4,363.0,0.7961432506887053,108.34078454073581,0.7-0.8
family,Normalised SCP,5,156.0,0.8205128205128205,109.17789649032996,>=0.8
family,SCP,0,2614.0,0.6361897475133894,121.20432313695486,<0.4
family,SCP,1,2033.0,0.7712739793408756,121.3203587014263,0.4-0.5
family,SCP,2,1403.0,0.8089807555238774,121.27462034212373,0.5-0.6
family,SCP,3,605.0,0.8743801652892562,121.538633256198,0.6-0.7
family,SCP,4,363.0,0.8539944903581267,122.91231603305765,0.7-0.8
family,SCP,5,156.0,0.7884615384615384,120.7257646153846,>=0.8
random,Mondrian-family,0,490.0,0.6959183673469388,143.1261584489796,<0.4
random,Mondrian-family,1,824.0,0.7439320388349514,141.76612235436895,0.4-0.5
random,Mondrian-family,2,1517.0,0.8009228740936059,138.1918203559657,0.5-0.6
random,Mondrian-family,3,2210.0,0.8773755656108597,135.0133278552036,0.6-0.7
random,Mondrian-family,4,2813.0,0.9164592961251333,130.88806905794522,0.7-0.8
random,Mondrian-family,5,6496.0,0.9575123152709359,130.31263517549257,>=0.8
random,Mondrian-similarity,0,490.0,0.8877551020408163,248.00511714285722,<0.4
random,Mondrian-similarity,1,824.0,0.8871359223300971,207.20596864077672,0.4-0.5
random,Mondrian-similarity,2,1517.0,0.8958470665787739,177.4259269874753,0.5-0.6
random,Mondrian-similarity,3,2210.0,0.9262443438914028,155.8863896561086,0.6-0.7
random,Mondrian-similarity,4,2813.0,0.9125488801990758,121.08358054034844,0.7-0.8
random,Mondrian-similarity,5,6496.0,0.9050184729064039,93.24108731527093,>=0.8
random,Normalised SCP,0,490.0,0.7591836734693878,176.24687176265218,<0.4
random,Normalised SCP,1,824.0,0.8155339805825242,164.46821145672047,0.4-0.5
random,Normalised SCP,2,1517.0,0.8220171390903098,144.80004128743843,0.5-0.6
random,Normalised SCP,3,2210.0,0.8886877828054298,137.53538224544536,0.6-0.7
random,Normalised SCP,4,2813.0,0.9125488801990758,127.20679927508668,0.7-0.8
random,Normalised SCP,5,6496.0,0.9411945812807881,110.68852900027558,>=0.8
random,SCP,0,490.0,0.6571428571428571,132.74401265306122,<0.4
random,SCP,1,824.0,0.7463592233009708,132.49983728155343,0.4-0.5
random,SCP,2,1517.0,0.8035596572181938,132.44206112063284,0.5-0.6
random,SCP,3,2210.0,0.888235294117647,132.17390057918556,0.6-0.7
random,SCP,4,2813.0,0.9310344827586207,132.39635343050125,0.7-0.8
random,SCP,5,6496.0,0.9605911330049262,132.26960777093598,>=0.8
scaffold,Mondrian-family,0,1478.0,0.5764546684709067,134.59716158322058,<0.4
scaffold,Mondrian-family,1,1730.0,0.7138728323699421,131.8667174797688,0.4-0.5
scaffold,Mondrian-family,2,2356.0,0.8043293718166383,128.3494431239389,0.5-0.6
scaffold,Mondrian-family,3,2461.0,0.8427468508736287,126.23560841121495,0.6-0.7
scaffold,Mondrian-family,4,2422.0,0.8976052848885219,124.5607235342692,0.7-0.8
scaffold,Mondrian-family,5,4416.0,0.9345561594202898,124.18096127264492,>=0.8
scaffold,Mondrian-similarity,0,1478.0,0.9377537212449256,287.00125461434374,<0.4
scaffold,Mondrian-similarity,1,1730.0,0.9375722543352601,239.51457371098266,0.4-0.5
scaffold,Mondrian-similarity,2,2356.0,0.8998302207130731,170.7870710101868,0.5-0.6
scaffold,Mondrian-similarity,3,2461.0,0.9024786672084518,151.49431462007308,0.6-0.7
scaffold,Mondrian-similarity,4,2422.0,0.9021469859620148,121.41677523534266,0.7-0.8
scaffold,Mondrian-similarity,5,4416.0,0.8530344202898551,89.96760245471047,>=0.8
scaffold,Normalised SCP,0,1478.0,0.628552097428958,154.30936887975076,<0.4
scaffold,Normalised SCP,1,1730.0,0.7254335260115607,135.01813628849328,0.4-0.5
scaffold,Normalised SCP,2,2356.0,0.7941426146010186,124.8412305810094,0.5-0.6
scaffold,Normalised SCP,3,2461.0,0.8159284843559529,121.41051848024028,0.6-0.7
scaffold,Normalised SCP,4,2422.0,0.8905862923203963,120.70116262052397,0.7-0.8
scaffold,Normalised SCP,5,4416.0,0.9184782608695652,113.71408476100785,>=0.8
scaffold,SCP,0,1478.0,0.5520974289580515,121.77462863328826,<0.4
scaffold,SCP,1,1730.0,0.7,123.37998455491334,0.4-0.5
scaffold,SCP,2,2356.0,0.8000848896434635,125.91179796264855,0.5-0.6
scaffold,SCP,3,2461.0,0.8565623730190979,127.16244321820396,0.6-0.7
scaffold,SCP,4,2422.0,0.912056151940545,127.90601122213046,0.7-0.8
scaffold,SCP,5,4416.0,0.9415760869565217,128.10428163949274,>=0.8
