regime,conformal,similarity_bin,n,coverage,mean_width,similarity_label
cluster,Mondrian-family,0,12846.0,0.6921999065857076,141.30496314494783,<0.4
cluster,Mondrian-family,1,7987.0,0.7874045323650932,146.01461926129963,0.4-0.5
cluster,Mondrian-family,2,3191.0,0.8257599498589784,141.1033773550611,0.5-0.6
cluster,Mondrian-family,3,884.0,0.8574660633484162,135.94888538461538,0.6-0.7
cluster,Mondrian-family,4,77.0,0.8441558441558441,134.4033958441558,0.7-0.8
cluster,Mondrian-similarity,0,12846.0,0.8253152732368052,246.57451357932433,<0.4
cluster,Mondrian-similarity,1,7987.0,0.923876298985852,223.06587550269188,0.4-0.5
cluster,Mondrian-similarity,2,3191.0,0.9128799749294891,176.80908580382328,0.5-0.6
cluster,Mondrian-similarity,3,884.0,0.8880090497737556,150.29614538461536,0.6-0.7
cluster,Mondrian-similarity,4,77.0,0.8311688311688312,113.0644462337662,0.7-0.8
cluster,Normalised SCP,0,12846.0,0.6664331309356998,135.73803836346033,<0.4
cluster,Normalised SCP,1,7987.0,0.7124076624514837,121.15065930417602,0.4-0.5
cluster,Normalised SCP,2,3191.0,0.7646505797555625,117.48707281397992,0.5-0.6
cluster,Normalised SCP,3,884.0,0.7941176470588235,116.48479626980344,0.6-0.7
cluster,Normalised SCP,4,77.0,0.8571428571428571,120.15688704270434,0.7-0.8
cluster,SCP,0,12846.0,0.6545228086563911,125.62484384088434,<0.4
cluster,SCP,1,7987.0,0.7618630274195568,126.92375956429198,0.4-0.5
cluster,SCP,2,3191.0,0.810404261986838,127.01705824506425,0.5-0.6
cluster,SCP,3,884.0,0.8472850678733032,127.18928425339367,0.6-0.7
cluster,SCP,4,77.0,0.8701298701298701,127.57873454545455,0.7-0.8
random,Mondrian-family,0,490.0,0.7,149.57360314285717,<0.4
random,Mondrian-family,1,824.0,0.7706310679611651,151.5848141747573,0.4-0.5
random,Mondrian-family,2,1517.0,0.8101516150296638,141.81649321028348,0.5-0.6
random,Mondrian-family,3,2210.0,0.8796380090497737,137.91621231674208,0.6-0.7
random,Mondrian-family,4,2813.0,0.9185922502666193,132.31003463917529,0.7-0.8
random,Mondrian-family,5,6496.0,0.9582820197044335,131.6293518688424,>=0.8
random,Mondrian-similarity,0,490.0,0.8877551020408163,248.00511714285722,<0.4
random,Mondrian-similarity,1,824.0,0.8871359223300971,207.20596864077672,0.4-0.5
random,Mondrian-similarity,2,1517.0,0.8958470665787739,177.4259269874753,0.5-0.6
random,Mondrian-similarity,3,2210.0,0.9262443438914028,155.88638965610863,0.6-0.7
random,Mondrian-similarity,4,2813.0,0.9125488801990758,121.08358054034844,0.7-0.8
random,Mondrian-similarity,5,6496.0,0.9050184729064039,93.24108731527093,>=0.8
random,Normalised SCP,0,490.0,0.7591836734693878,176.20563032647289,<0.4
random,Normalised SCP,1,824.0,0.8155339805825242,164.44659726500308,0.4-0.5
random,Normalised SCP,2,1517.0,0.8206987475280159,144.8048279369576,0.5-0.6
random,Normalised SCP,3,2210.0,0.8895927601809954,137.54409112613192,0.6-0.7
random,Normalised SCP,4,2813.0,0.9125488801990758,127.20640671885714,0.7-0.8
random,Normalised SCP,5,6496.0,0.9415024630541872,110.68861667805082,>=0.8
random,SCP,0,490.0,0.6571428571428571,132.74401265306122,<0.4
random,SCP,1,824.0,0.7463592233009708,132.49983728155343,0.4-0.5
random,SCP,2,1517.0,0.8035596572181938,132.44206112063284,0.5-0.6
random,SCP,3,2210.0,0.888235294117647,132.17390057918556,0.6-0.7
random,SCP,4,2813.0,0.9310344827586207,132.39635343050125,0.7-0.8
random,SCP,5,6496.0,0.9605911330049262,132.26960777093598,>=0.8
scaffold,Mondrian-family,0,1478.0,0.5920162381596752,141.59239117726656,<0.4
scaffold,Mondrian-family,1,1730.0,0.7213872832369942,135.50895415028901,0.4-0.5
scaffold,Mondrian-family,2,2356.0,0.8085738539898133,130.16802642614604,0.5-0.6
scaffold,Mondrian-family,3,2461.0,0.8443722064201544,126.77445219829337,0.6-0.7
scaffold,Mondrian-family,4,2422.0,0.8967795210569777,125.59189732452516,0.7-0.8
scaffold,Mondrian-family,5,4416.0,0.9347826086956522,124.9908163903985,>=0.8
scaffold,Mondrian-similarity,0,1478.0,0.9377537212449256,287.00125461434374,<0.4
scaffold,Mondrian-similarity,1,1730.0,0.9375722543352601,239.51457371098266,0.4-0.5
scaffold,Mondrian-similarity,2,2356.0,0.8998302207130731,170.78707101018682,0.5-0.6
scaffold,Mondrian-similarity,3,2461.0,0.9024786672084518,151.49431462007308,0.6-0.7
scaffold,Mondrian-similarity,4,2422.0,0.9021469859620148,121.41677523534266,0.7-0.8
scaffold,Mondrian-similarity,5,4416.0,0.8530344202898551,89.96760245471047,>=0.8
scaffold,Normalised SCP,0,1478.0,0.6278755074424899,154.22754198682017,<0.4
scaffold,Normalised SCP,1,1730.0,0.7260115606936416,134.91587509850524,0.4-0.5
scaffold,Normalised SCP,2,2356.0,0.7941426146010186,124.8256154251301,0.5-0.6
scaffold,Normalised SCP,3,2461.0,0.8163348232425843,121.4597519193096,0.6-0.7
scaffold,Normalised SCP,4,2422.0,0.8914120561519405,120.7716058122777,0.7-0.8
scaffold,Normalised SCP,5,4416.0,0.9182518115942029,113.77864003811227,>=0.8
scaffold,SCP,0,1478.0,0.5520974289580515,121.77462863328826,<0.4
scaffold,SCP,1,1730.0,0.7,123.37998455491334,0.4-0.5
scaffold,SCP,2,2356.0,0.8000848896434635,125.91179796264858,0.5-0.6
scaffold,SCP,3,2461.0,0.8565623730190979,127.16244321820402,0.6-0.7
scaffold,SCP,4,2422.0,0.912056151940545,127.90601122213049,0.7-0.8
scaffold,SCP,5,4416.0,0.9415760869565217,128.10428163949274,>=0.8
