group,model,split_rep,informed,control,naive,family_effect,size_effect,total_effect
Polyacrylics,extra_trees,matched_Polyacrylics_0,29.258010353535344,29.597619646464647,40.39337747474749,10.795757828282841,0.3396092929293033,11.135367121212145
Polyacrylics,extra_trees,matched_Polyacrylics_1,32.20492166666667,33.0798746969697,45.0023241919192,11.922449494949497,0.8749530303030326,12.79740252525253
Polyacrylics,extra_trees,matched_Polyacrylics_2,30.795366464646467,30.24821757575757,43.05553681818182,12.80731924242425,-0.5471488888888949,12.260170353535354
Polyacrylics,hist_gbr,matched_Polyacrylics_0,29.301778110637247,28.37344670085632,36.05205161054983,7.678604909693512,-0.9283314097809274,6.750273499912584
Polyacrylics,hist_gbr,matched_Polyacrylics_1,31.5256501354544,31.57835430601481,40.2885981551253,8.71024384911049,0.052704170560410546,8.762948019670901
Polyacrylics,hist_gbr,matched_Polyacrylics_2,27.69936328202995,28.7768039183385,38.84896952072888,10.072165602390378,1.0774406363085518,11.14960623869893
Polyamides,extra_trees,matched_Polyamides_0,26.773247627118632,25.49768183050848,52.52167871186441,27.02399688135593,-1.2755657966101523,25.74843108474578
Polyamides,extra_trees,matched_Polyamides_1,22.427005932203397,23.10987206779661,53.358722983050846,30.248850915254238,0.682866135593212,30.93171705084745
Polyamides,extra_trees,matched_Polyamides_2,25.54490111864408,21.669729932203385,54.26242881355932,32.59269888135593,-3.8751711864406957,28.717527694915237
Polyamides,hist_gbr,matched_Polyamides_0,26.089259741692576,24.78200529622788,47.40612238925437,22.62411709302649,-1.3072544454646966,21.316862647561795
Polyamides,hist_gbr,matched_Polyamides_1,23.3437309826462,23.463419080488176,48.30569157405005,24.842272493561875,0.11968809784197632,24.96196059140385
Polyamides,hist_gbr,matched_Polyamides_2,25.653620173636657,23.144706355828,47.31610070530184,24.171394349473843,-2.508913817808658,21.662480531665185
Polyanhydrides,extra_trees,matched_Polyanhydrides_0,18.526340769230757,16.33773076923076,35.852666153846144,19.514935384615384,-2.188609999999997,17.326325384615387
Polyanhydrides,extra_trees,matched_Polyanhydrides_1,25.27274769230769,29.91088692307693,35.26711230769231,5.356225384615378,4.638139230769241,9.994364615384619
Polyanhydrides,extra_trees,matched_Polyanhydrides_2,19.803814615384585,26.36926692307693,43.66143461538459,17.292167692307665,6.565452307692343,23.857620000000008
Polyanhydrides,hist_gbr,matched_Polyanhydrides_0,21.736815873850485,21.40821497193421,40.72326098298425,19.31504601105004,-0.3286009019162748,18.986445109133765
Polyanhydrides,hist_gbr,matched_Polyanhydrides_1,28.76068896008796,26.188125120609705,34.92493447852229,8.736809357912584,-2.5725638394782564,6.164245518434328
Polyanhydrides,hist_gbr,matched_Polyanhydrides_2,20.196024325839986,21.731073224227902,36.56996515154754,14.83889192731964,1.5350488983879167,16.373940825707557
Polycarbonates,extra_trees,matched_Polycarbonates_0,13.529176551724158,17.083361724137934,23.391013448275864,6.30765172413793,3.554185172413776,9.861836896551706
Polycarbonates,extra_trees,matched_Polycarbonates_1,19.719210344827616,19.04667655172413,27.474784137931035,8.428107586206906,-0.6725337931034865,7.755573793103419
Polycarbonates,extra_trees,matched_Polycarbonates_2,21.66344379310346,23.925022068965525,30.00552413793104,6.080502068965515,2.261578275862064,8.342080344827579
Polycarbonates,hist_gbr,matched_Polycarbonates_0,21.136059038570565,23.815930474782824,19.472454846583307,-4.343475628199517,2.6798714362122595,-1.6636041919872575
Polycarbonates,hist_gbr,matched_Polycarbonates_1,20.26838618697925,20.777177988838574,23.56227561985458,2.785097631016008,0.5087918018593243,3.293889432875332
Polycarbonates,hist_gbr,matched_Polycarbonates_2,22.11110014790785,21.811927011052127,20.49850589211596,-1.3134211189361658,-0.29917313685572466,-1.6125942557918904
Polydienes,extra_trees,matched_Polydienes_0,59.7437725925926,64.98286222222222,80.3369137037037,15.354051481481477,5.239089629629625,20.593141111111102
Polydienes,extra_trees,matched_Polydienes_1,62.2868725925926,58.53904333333333,63.94478666666665,5.405743333333319,-3.7478292592592695,1.65791407407405
Polydienes,extra_trees,matched_Polydienes_2,57.98469111111112,64.82709222222223,77.07593407407408,12.24884185185185,6.842401111111116,19.091242962962966
Polydienes,hist_gbr,matched_Polydienes_0,57.280716790824464,61.60788930323348,69.3387163939824,7.730827090748917,4.327172512409014,12.057999603157931
Polydienes,hist_gbr,matched_Polydienes_1,47.09841793967159,52.03917852472653,60.8017415842081,8.762563059481572,4.940760585054939,13.70332364453651
Polydienes,hist_gbr,matched_Polydienes_2,54.05148806671961,53.69518384955349,64.8648896150994,11.169705765545913,-0.3563042171661195,10.813401548379794
Polyesters,extra_trees,matched_Polyesters_0,28.19284007968127,26.390849482071708,36.50354282868526,10.112693346613554,-1.8019905976095636,8.31070274900399
Polyesters,extra_trees,matched_Polyesters_1,28.0907512749004,28.528353904382477,37.69006103585658,9.161707131474103,0.43760262948207895,9.599309760956181
Polyesters,extra_trees,matched_Polyesters_2,25.37078338645419,25.90650733067729,35.7981,9.891592669322709,0.5357239442231005,10.427316613545809
Polyesters,hist_gbr,matched_Polyesters_0,28.837030413367916,27.21821339248926,33.653415553570284,6.435202161081023,-1.6188170208786552,4.816385140202367
Polyesters,hist_gbr,matched_Polyesters_1,28.517726992635964,29.29726309573255,35.91343539739454,6.616172301661987,0.7795361030965857,7.395708404758572
Polyesters,hist_gbr,matched_Polyesters_2,25.20816845675563,26.06415928299081,33.41468852432252,7.35052924133171,0.8559908262351819,8.206520067566892
Polyethers,extra_trees,matched_Polyethers_0,26.567343800904972,26.25190235294119,32.09117031674208,5.839267963800889,-0.3154414479637815,5.523826515837108
Polyethers,extra_trees,matched_Polyethers_1,27.33459895927601,25.93290036199095,34.3814352036199,8.448534841628952,-1.401698597285062,7.04683624434389
Polyethers,extra_trees,matched_Polyethers_2,24.542754570135752,25.045017013574657,32.24854425339366,7.203527239819003,0.5022624434389051,7.705789683257908
Polyethers,hist_gbr,matched_Polyethers_0,26.42177247719453,26.124213359822903,32.233133741515225,6.108920381692322,-0.29755911737162677,5.811361264320695
Polyethers,hist_gbr,matched_Polyethers_1,26.55016376893,27.601726179946848,34.64795984228553,7.0462336623386825,1.0515624110168496,8.097796073355532
Polyethers,hist_gbr,matched_Polyethers_2,27.624110427657904,26.509818388016598,33.46359603251924,6.953777644502644,-1.114292039641306,5.839485604861338
Polyhalo-olefins,extra_trees,matched_Polyhalo-olefins_0,60.41345411764705,59.07203470588235,70.68389058823529,11.611855882352934,-1.3414194117646971,10.270436470588237
Polyhalo-olefins,extra_trees,matched_Polyhalo-olefins_1,38.085529411764696,34.948067058823526,48.87142235294117,13.923355294117641,-3.1374623529411707,10.78589294117647
Polyhalo-olefins,extra_trees,matched_Polyhalo-olefins_2,53.0535811764706,46.99982176470591,71.63474823529411,24.634926470588198,-6.053759411764688,18.58116705882351
Polyhalo-olefins,hist_gbr,matched_Polyhalo-olefins_0,62.77438079257719,58.82618672317156,56.78242599817249,-2.0437607249990677,-3.9481940694056306,-5.991954794404698
Polyhalo-olefins,hist_gbr,matched_Polyhalo-olefins_1,41.88430438113123,48.00317573765732,45.67840844589396,-2.324767291763365,6.118871356526093,3.7941040647627275
Polyhalo-olefins,hist_gbr,matched_Polyhalo-olefins_2,54.77795958288679,45.176638342220905,70.13018310028906,24.953544758068155,-9.601321240665882,15.352223517402273
Polyimides,extra_trees,matched_Polyimides_0,27.366614687500004,28.26738638671876,44.835535859375,16.56814947265624,0.9007716992187547,17.468921171874996
Polyimides,extra_trees,matched_Polyimides_1,25.445726171875,26.28883966796875,42.420655,16.131815332031245,0.8431134960937534,16.974928828124998
Polyimides,extra_trees,matched_Polyimides_2,27.421369882812503,27.603178164062506,45.5422978515625,17.939119687499996,0.18180828125000303,18.12092796875
Polyimides,hist_gbr,matched_Polyimides_0,28.457442959431887,28.753464145224847,39.82029610408405,11.066831958859204,0.29602118579295933,11.362853144652163
Polyimides,hist_gbr,matched_Polyimides_1,26.15152156774071,26.20483785181333,38.36532816306254,12.160490311249212,0.05331628407262201,12.213806595321834
